,bed,bath,square,city,year_built,home_type,price
523,3,1.0,1095,Jersey City,0,None,1775
524,2,2.0,1150,Jersey City,1,APARTMENT,3550
525,0,1.0,1095,Jersey City,0,None,2191
526,1,1.0,1095,Jersey City,0,None,2520
527,3,1.0,1095,Jersey City,0,None,3940
528,1,1.0,1095,Jersey City,0,None,2850
529,2,1.0,1095,Jersey City,0,None,3685
530,2,1.0,801,Jersey City,1907,APARTMENT,1650
531,2,1.0,1058,Jersey City,1,MULTI_FAMILY,1500
532,0,1.0,1095,Jersey City,0,None,1175
533,2,1.0,1200,Jersey City,1928,APARTMENT,1995
534,0,1.0,1095,Jersey City,0,None,2350
535,1,1.0,1095,Jersey City,0,None,2875
536,2,1.0,1095,Jersey City,0,None,3624
537,3,1.0,1095,Jersey City,0,None,5379
538,2,1.0,822,Jersey City,1,APARTMENT,1700
539,3,2.0,1600,Jersey City,1,APARTMENT,4950
540,0,1.0,1095,Jersey City,0,None,1495
541,1,1.0,1095,Jersey City,0,None,1633
542,2,1.0,1095,Jersey City,0,None,2478
543,3,1.0,1200,Jersey City,1898,MULTI_FAMILY,2000
544,3,1.0,1000,Jersey City,1,APARTMENT,2000
545,0,1.0,1095,Jersey City,0,None,2180
546,1,1.0,1095,Jersey City,0,None,2540
547,2,1.0,1095,Jersey City,0,None,2685
548,3,1.0,1095,Jersey City,0,None,4045
549,0,1.0,1095,Jersey City,0,None,1195
550,1,1.0,1095,Jersey City,0,None,1195
551,1,1.0,675,Jersey City,1,APARTMENT,1585
552,3,3.0,1529,Jersey City,0,None,5378
553,3,2.0,1200,Jersey City,1,MULTI_FAMILY,1650
554,1,1.0,1011,Jersey City,0,None,1295
555,0,1.0,1095,Jersey City,0,None,2335
556,1,1.0,1095,Jersey City,0,None,2630
557,2,1.0,1095,Jersey City,0,None,4000
558,2,1.0,800,Jersey City,0,None,1525
559,0,1.0,1095,Jersey City,0,None,2475
560,1,1.0,1095,Jersey City,0,None,2370
561,2,1.0,1039,Jersey City,0,None,2250
562,1,1.0,1095,Jersey City,0,None,1325
563,2,2.0,948,Jersey City,0,None,2400
564,4,1.0,942,Jersey City,1,APARTMENT,1850
565,0,1.0,1095,Jersey City,0,None,1650
566,1,1.0,1095,Jersey City,0,None,1825
567,2,2.0,1092,Jersey City,0,None,2995
568,2,1.0,900,Jersey City,0,None,1450
569,2,2.0,958,Jersey City,0,None,2795
570,2,2.0,1015,Jersey City,0,None,2895
571,3,2.0,1081,Jersey City,0,None,2000
572,1,2.0,960,Jersey City,0,None,2495
573,1,2.0,990,Jersey City,0,None,2395
574,1,1.0,915,Jersey City,0,None,2450
575,1,1.0,723,Jersey City,0,None,2195
576,2,1.0,800,Jersey City,0,None,1795
577,1,1.0,838,Jersey City,0,None,2250
578,0,1.0,1095,Jersey City,0,None,1250
579,3,1.0,1095,Jersey City,0,None,1775
580,0,1.0,1095,Jersey City,0,None,2385
581,1,1.0,1095,Jersey City,0,None,3033
582,2,1.0,1095,Jersey City,0,None,4201
583,3,1.0,1095,Jersey City,0,None,6202
584,1,1.0,1095,Jersey City,0,None,1395
585,3,1.0,1095,Jersey City,0,None,2300
586,2,2.0,958,Jersey City,1,APARTMENT,2795
587,1,1.0,838,Jersey City,1,APARTMENT,2250
588,1,1.0,723,Jersey City,1,APARTMENT,2195
589,1,1.0,1095,Jersey City,0,None,1395
590,3,1.0,1095,Jersey City,0,None,2295
591,2,2.0,1015,Jersey City,1,APARTMENT,2895
592,0,1.0,1095,Jersey City,0,None,2415
593,1,1.0,1095,Jersey City,0,None,2483
594,2,1.0,1095,Jersey City,0,None,2932
595,3,1.0,1095,Jersey City,0,None,4682
596,1,1.0,1095,Jersey City,0,None,2900
597,3,1.0,1095,Jersey City,0,None,5254
598,0,1.0,1095,Jersey City,0,None,2220
599,1,1.0,1095,Jersey City,0,None,2550
600,2,1.0,1095,Jersey City,0,None,3370
601,1,1.0,1095,Jersey City,0,None,4100
602,2,1.0,1095,Jersey City,0,None,4250
603,2,1.0,800,Jersey City,1,APARTMENT,1500
604,0,1.0,1095,Jersey City,0,None,2675
605,1,1.0,1095,Jersey City,0,None,2828
606,2,1.0,1095,Jersey City,0,None,3800
607,1,1.0,685,Jersey City,1,APARTMENT,3210
608,3,2.5,1460,Jersey City,1,APARTMENT,5295
609,3,1.0,1095,Jersey City,0,None,2000
610,1,1.0,798,Jersey City,1,MULTI_FAMILY,2300
611,1,1.0,1095,Jersey City,0,None,2460
612,2,1.0,1095,Jersey City,0,None,3766
613,1,1.0,1095,Jersey City,0,None,1850
614,2,1.0,1095,Jersey City,0,None,2250
615,2,2.5,1297,Jersey City,1,SINGLE_FAMILY,5500
616,2,2.0,921,Jersey City,1,APARTMENT,3755
617,0,1.0,1095,Jersey City,0,None,2567
618,1,1.0,1095,Jersey City,0,None,2725
619,2,1.0,1095,Jersey City,0,None,4099
620,3,1.0,1095,Jersey City,0,None,5140
621,1,1.0,650,Jersey City,1,APARTMENT,1397
622,3,1.0,870,Jersey City,1,APARTMENT,1395
623,1,1.0,950,Jersey City,1,APARTMENT,1200
624,2,2.0,1015,Jersey City,1,APARTMENT,3895
625,0,1.0,1095,Jersey City,0,None,1196
626,1,1.0,1095,Jersey City,0,None,1295
627,2,2.0,725,Jersey City,1,APARTMENT,1995
628,1,1.0,1095,Jersey City,0,None,2631
629,2,1.0,1095,Jersey City,0,None,3674
630,0,1.0,1095,Jersey City,0,None,2390
631,2,1.0,1095,Jersey City,0,None,4495
632,0,1.0,1095,Jersey City,0,None,1708
633,1,1.0,1095,Jersey City,0,None,2205
634,2,1.0,1095,Jersey City,0,None,2910
635,2,1.0,1095,Jersey City,0,None,1295
636,0,1.0,1095,Jersey City,0,None,998
637,1,1.0,1095,Jersey City,0,None,1343
638,2,1.0,1095,Jersey City,0,None,1493
639,1,1.0,1095,Jersey City,0,None,3147
640,4,1.0,1844,Jersey City,1,APARTMENT,1895
641,1,1.0,1095,Jersey City,0,None,2483
642,2,1.0,1095,Jersey City,0,None,3129
643,1,1.0,1095,Jersey City,0,None,1725
644,2,1.0,1095,Jersey City,0,None,1795
645,1,1.0,1095,Jersey City,0,None,2445
646,2,1.0,1095,Jersey City,0,None,3380
647,3,1.0,1095,Jersey City,0,None,4585
648,1,1.0,897,Jersey City,1,APARTMENT,1550
649,0,1.0,1095,Jersey City,0,None,2429
650,1,1.0,1095,Jersey City,0,None,2971
651,2,1.0,1095,Jersey City,0,None,3998
652,3,1.0,1095,Jersey City,0,None,5153
653,1,1.0,1095,Jersey City,0,None,1650
654,1,1.0,1095,Jersey City,0,None,2785
655,2,1.0,1095,Jersey City,0,None,3970
656,2,1.0,725,Jersey City,1,APARTMENT,1445
657,3,1.0,1044,Jersey City,1,MULTI_FAMILY,1350
658,0,1.0,1095,Jersey City,0,None,2490
659,1,1.0,1095,Jersey City,0,None,2885
660,2,1.0,1095,Jersey City,0,None,3862
661,3,1.0,1000,Jersey City,1,APARTMENT,1700
662,0,1.0,1095,Jersey City,0,None,2189
663,1,1.0,1095,Jersey City,0,None,2671
664,2,1.0,1095,Jersey City,0,None,3411
665,1,1.0,1095,Jersey City,0,None,2365
666,2,1.0,1095,Jersey City,0,None,2895
667,1,1.0,675,Jersey City,1,APARTMENT,1150
668,2,1.5,1200,Jersey City,1,APARTMENT,3400
669,1,1.0,1095,Jersey City,0,None,2842
670,2,1.0,1095,Jersey City,0,None,4575
671,4,1.0,1095,Jersey City,0,None,2000
672,0,1.0,1095,Jersey City,0,None,1650
673,2,3.0,1297,Jersey City,1,APARTMENT,5500
674,1,1.0,1095,Jersey City,0,None,2585
675,2,1.0,1095,Jersey City,0,None,2930
676,2,1.0,1095,Jersey City,0,None,3495
677,3,1.0,1095,Jersey City,0,None,5295
678,3,1.0,1095,Jersey City,0,None,4000
679,0,1.0,1095,Jersey City,0,None,2550
680,1,1.0,1095,Jersey City,0,None,2845
681,2,1.0,1095,Jersey City,0,None,4800
682,3,1.0,1095,Jersey City,0,None,4425
683,0,1.0,1095,Jersey City,0,None,2700
684,1,1.0,1095,Jersey City,0,None,2980
685,2,1.0,1095,Jersey City,0,None,3870
686,1,1.0,1095,Jersey City,0,None,2740
687,2,1.0,1095,Jersey City,0,None,3885
688,3,1.0,1095,Jersey City,0,None,5210
689,1,1.0,766,Jersey City,2000,APARTMENT,2650
690,3,1.0,2600,Jersey City,0,None,2100
691,3,2.0,601,Jersey City,0,None,2475
692,3,2.0,1300,Jersey City,2004,APARTMENT,2400
693,2,1.0,806,Jersey City,0,None,1450
694,3,2.0,812,Jersey City,1,MULTI_FAMILY,2475
695,1,1.0,1095,Jersey City,0,None,2930
696,2,1.0,1095,Jersey City,0,None,3880
697,1,1.0,700,Jersey City,0,None,1190
698,2,1.0,1020,Jersey City,0,None,1550
699,2,1.0,877,Jersey City,1,APARTMENT,1700
700,2,2.0,1170,Jersey City,0,None,3800
701,2,1.0,1095,Jersey City,0,None,1695
702,3,1.0,1095,Jersey City,0,None,1895
703,2,1.0,550,Jersey City,0,None,1200
704,2,1.0,920,Jersey City,0,None,2600
705,2,1.5,1075,Jersey City,0,None,2262
706,1,1.0,1095,Jersey City,0,None,1500
707,1,1.0,1095,Jersey City,0,None,2000
708,2,1.0,1095,Jersey City,0,None,2475
709,3,1.0,1095,Jersey City,0,None,3300
710,1,1.0,600,Jersey City,0,None,1050
711,2,1.0,866,Jersey City,0,None,1450
712,0,1.0,1095,Jersey City,0,None,2295
713,1,1.0,1095,Jersey City,0,None,2620
714,0,1.0,1095,Jersey City,0,None,2250
715,1,1.0,1095,Jersey City,0,None,2875
716,2,1.0,1095,Jersey City,0,None,4200
717,0,1.0,1095,Jersey City,0,None,2523
718,1,1.0,1095,Jersey City,0,None,3112
719,2,1.0,1095,Jersey City,0,None,4015
720,3,1.0,1095,Jersey City,0,None,6716
721,6,2.0,2000,Jersey City,0,None,2500
722,1,1.0,1095,Jersey City,0,None,1395
723,1,1.0,1095,Jersey City,0,None,1295
724,1,1.0,2800,Jersey City,0,None,1550
725,2,2.0,1000,Jersey City,0,None,3400
726,3,1.0,1200,Jersey City,0,None,2000
727,2,1.0,1095,Jersey City,0,None,3495
728,1,1.0,1095,Jersey City,0,None,2450
729,2,1.0,1095,Jersey City,0,None,3150
730,2,1.0,1000,Jersey City,0,None,1800
731,1,1.0,400,Jersey City,0,None,1900
732,2,1.0,1095,Jersey City,0,None,1500
733,2,1.0,1095,Jersey City,0,None,1295
734,1,1.0,812,Jersey City,0,None,1640
735,1,1.0,1095,Jersey City,0,None,1295
736,2,1.0,1095,Jersey City,0,None,1295
737,3,1.0,1095,Jersey City,0,None,1600
738,2,1.0,1024,Jersey City,0,None,1335
739,3,1.0,756,Jersey City,0,None,2199
740,3,2.0,664,Jersey City,0,None,2199
741,1,1.0,1095,Jersey City,0,None,2125
742,2,1.0,1095,Jersey City,0,None,1525
743,1,1.0,1095,Jersey City,0,None,1295
744,2,1.0,1095,Jersey City,0,None,1375
745,2,1.0,627,Jersey City,0,None,1757
746,0,1.0,1095,Jersey City,0,None,2347
747,1,1.0,1095,Jersey City,0,None,2354
748,2,1.0,1095,Jersey City,0,None,3145
749,1,1.0,1095,Jersey City,0,None,1195
750,2,1.0,1500,Jersey City,0,None,2600
751,1,1.0,1095,Jersey City,0,None,2865
752,2,1.0,1095,Jersey City,0,None,3795
753,2,2.0,1211,Jersey City,0,None,3400
754,3,1.0,1080,Jersey City,0,None,2000
755,2,1.0,700,Jersey City,0,None,1800
756,0,1.0,1095,Jersey City,0,None,1050
757,2,1.0,900,Jersey City,0,None,1500
758,1,1.0,1095,Jersey City,0,None,2890
759,2,1.0,1095,Jersey City,0,None,3850
760,3,1.0,1095,Jersey City,0,None,4560
761,4,1.0,1095,Jersey City,0,None,2395
762,2,1.0,1095,Jersey City,0,None,1394
763,1,1.0,1095,Jersey City,0,None,1249
764,2,1.0,1095,Jersey City,0,None,1296
765,3,1.0,1095,Jersey City,0,None,1550
766,2,1.0,800,Jersey City,0,None,1444
767,1,1.0,1095,Jersey City,0,None,1475
768,2,1.0,800,Jersey City,0,None,1895
769,0,1.0,1095,Jersey City,0,None,1150
770,1,1.0,1095,Jersey City,0,None,1295
771,3,1.0,1095,Jersey City,0,None,1795
772,0,1.0,1095,Jersey City,0,None,1300
773,2,1.0,1095,Jersey City,0,None,1950
774,1,1.0,1095,Jersey City,0,None,2345
775,2,1.0,1095,Jersey City,0,None,3348
776,0,1.0,1095,Jersey City,0,None,2364
777,1,1.0,1095,Jersey City,0,None,2608
778,2,1.0,1095,Jersey City,0,None,3824
779,1,1.0,650,Jersey City,0,None,1373
780,2,1.0,1095,Jersey City,0,None,1445
781,1,1.0,1095,Jersey City,0,None,2695
782,2,1.0,1095,Jersey City,0,None,3831
783,1,1.0,626,Jersey City,0,None,2200
784,1,1.0,1095,Jersey City,0,None,3350
785,2,1.0,1095,Jersey City,0,None,3600
787,0,1.0,1095,Jersey City,0,None,1750
788,1,1.0,1095,Jersey City,0,None,1750
789,3,1.0,1095,Jersey City,0,None,1900
790,3,3.0,1500,Jersey City,0,None,3000
791,2,2.0,958,Jersey City,0,None,2795
792,3,1.0,1000,Jersey City,0,None,1850
793,0,1.0,1095,Jersey City,0,None,2455
794,1,1.0,1095,Jersey City,0,None,2945
795,2,1.0,1095,Jersey City,0,None,3825
796,0,1.0,1095,Jersey City,0,None,1250
797,1,1.0,1095,Jersey City,0,None,1700
798,1,1.0,838,Jersey City,0,None,2250
799,0,1.0,1095,Jersey City,0,None,1250
800,1,1.0,1095,Jersey City,0,None,1700
801,1,1.0,1095,Jersey City,0,None,2300
802,2,1.0,1095,Jersey City,0,None,2500
803,0,1.0,1095,Jersey City,0,None,2000
804,1,1.0,1095,Jersey City,0,None,1945
805,2,1.0,1095,Jersey City,0,None,2400
807,1,1.0,1095,Jersey City,0,None,3512
808,2,2.0,875,Jersey City,1,APARTMENT,2800
809,1,1.0,999,Jersey City,1,APARTMENT,2800
810,3,2.0,600,Jersey City,1,APARTMENT,3600
811,2,2.0,1430,Jersey City,1,APARTMENT,3000
812,3,1.0,1095,Jersey City,0,None,1900
813,3,1.0,806,Jersey City,1,MULTI_FAMILY,1900
814,2,1.0,1095,Jersey City,0,None,3200
815,2,1.0,663,Jersey City,1924,APARTMENT,1750
816,2,1.0,1095,Jersey City,0,None,1875
817,0,1.0,1095,Jersey City,0,None,1950
818,2,1.0,1095,Jersey City,0,None,2400
819,3,1.0,1095,Jersey City,0,None,3850
820,2,2.0,1116,Jersey City,1,MULTI_FAMILY,3450
821,1,1.0,625,Jersey City,1,APARTMENT,1650
822,1,1.0,550,Jersey City,1,APARTMENT,1595
823,2,1.0,725,Jersey City,1,APARTMENT,2650
824,2,1.0,825,Jersey City,1,APARTMENT,1895
825,1,1.0,600,Jersey City,1,APARTMENT,1375
826,2,2.0,825,Jersey City,1,APARTMENT,1950
827,2,1.0,725,Jersey City,1,APARTMENT,1795
828,1,1.0,550,Jersey City,1,APARTMENT,1595
829,2,1.0,1095,Jersey City,0,None,1650
830,3,1.0,1500,Jersey City,1930,APARTMENT,1800
831,2,1.0,739,Jersey City,1887,MULTI_FAMILY,3000
832,1,1.0,1095,Jersey City,0,None,1445
833,2,1.0,1095,Jersey City,0,None,1585
834,3,1.0,450,Jersey City,1924,MULTI_FAMILY,1900
835,3,1.0,1500,Jersey City,1890,APARTMENT,1800
836,1,1.0,1095,Jersey City,0,None,1247
837,2,1.0,900,Jersey City,1,APARTMENT,1900
838,3,2.0,906,Jersey City,2010,APARTMENT,2200
839,3,1.0,1400,Jersey City,1,APARTMENT,2300
840,1,1.0,1300,Jersey City,2006,APARTMENT,1800
841,1,1.0,1095,Jersey City,0,None,1375
842,2,2.0,1000,Jersey City,1,APARTMENT,1700
843,0,1.0,1095,Jersey City,0,None,1900
844,1,1.0,1095,Jersey City,0,None,2600
845,2,1.0,1095,Jersey City,0,None,5000
846,2,2.0,1000,Jersey City,1,APARTMENT,1700
847,2,1.0,4225,Jersey City,1928,MULTI_FAMILY,1400
848,3,2.5,1500,Jersey City,1,APARTMENT,2300
849,2,2.0,1174,Jersey City,1,APARTMENT,2600
850,3,2.0,761,Jersey City,2007,APARTMENT,1800
851,2,2.0,921,Jersey City,1,APARTMENT,3830
852,2,2.0,1078,Jersey City,1,APARTMENT,4565
853,2,2.0,921,Jersey City,1,APARTMENT,3755
854,1,1.0,755,Jersey City,1,APARTMENT,3060
855,2,1.0,1095,Jersey City,0,None,1438
856,3,1.0,1095,Jersey City,0,None,1595
857,1,1.0,840,Jersey City,1,MULTI_FAMILY,2675
858,1,1.0,739,Jersey City,1,APARTMENT,3140
859,1,1.0,843,Jersey City,2006,APARTMENT,2700
860,3,1.0,793,Jersey City,1,APARTMENT,2000
861,4,2.0,2800,Jersey City,1,TOWNHOUSE,7995
862,1,1.0,725,Jersey City,1,APARTMENT,1250
863,3,2.0,1680,Jersey City,1900,APARTMENT,2150
864,1,1.0,886,Jersey City,1,APARTMENT,1700
865,3,2.0,1200,Jersey City,1,APARTMENT,2600
866,1,1.0,1095,Jersey City,0,None,1550
867,3,2.0,1500,Jersey City,1,TOWNHOUSE,2500
868,2,1.0,980,Jersey City,1,APARTMENT,1950
869,0,1.0,1095,Jersey City,0,None,1950
870,Jersey City,Jersey City,Jersey City,Jersey City,Jersey City,Jersey City,Jersey City
871,1,1.0,1095,Jersey City,0,None,1325
872,2,1.0,1095,Jersey City,0,None,1493
873,2,1.0,855,Jersey City,1,MULTI_FAMILY,1750
874,2,2.0,811,Jersey City,1,APARTMENT,2000
875,0,1.0,1095,Jersey City,0,None,1295
876,1,1.0,1095,Jersey City,0,None,1595
877,1,1.0,600,Jersey City,1,MULTI_FAMILY,2550
878,1,1.0,760,Jersey City,1,APARTMENT,1250
879,1,1.0,1095,Jersey City,0,None,1350
880,3,1.0,1095,Jersey City,0,None,1695
881,0,1.0,1095,Jersey City,0,None,1795
882,1,1.0,1095,Jersey City,0,None,2195
883,2,1.0,1095,Jersey City,0,None,2495
884,1,1.0,1095,Jersey City,0,None,2450
885,2,1.0,1095,Jersey City,0,None,1750
886,1,1.0,1095,Jersey City,0,None,2446
887,3,1.0,1095,Jersey City,0,None,4011
888,2,2.0,1000,Jersey City,1,APARTMENT,2450
889,2,2.0,958,Jersey City,2015,APARTMENT,2795
890,1,1.0,600,Jersey City,1,APARTMENT,1700
891,1,1.0,600,Jersey City,1900,APARTMENT,1400
892,0,1.0,1095,Jersey City,0,None,1795
893,1,1.0,1095,Jersey City,0,None,2095
894,2,1.0,1095,Jersey City,0,None,2795
895,3,1.0,773,Jersey City,1,APARTMENT,1649
896,2,1.0,700,Jersey City,1,APARTMENT,1592
897,1,1.0,715,Jersey City,1,APARTMENT,2400
898,1,1.0,628,Jersey City,1,APARTMENT,2478
899,2,1.0,1095,Jersey City,0,None,1395
900,2,3.0,1673,Jersey City,1,APARTMENT,5000
901,2,1.0,1095,Jersey City,0,None,1350
902,1,1.0,1095,Jersey City,0,None,1324
903,2,1.0,1095,Jersey City,0,None,1395
904,3,1.0,1095,Jersey City,0,None,1750
905,2,1.0,750,Jersey City,1,MULTI_FAMILY,1850
906,0,1.0,1095,Jersey City,0,None,1700
907,1,1.0,1095,Jersey City,0,None,3134
908,2,1.0,1095,Jersey City,0,None,3595
909,1,1.0,1095,Jersey City,0,None,1195
910,1,1.0,1095,Jersey City,0,None,1500
911,2,1.0,1095,Jersey City,0,None,2200
912,1,1.0,1015,Jersey City,1,APARTMENT,1300
913,1,1.0,733,Jersey City,2005,CONDO,2750
914,1,1.0,926,Jersey City,1,APARTMENT,1325
915,5,2.5,5000,Jersey City,1910,SINGLE_FAMILY,3850
916,1,1.0,700,Jersey City,1,MULTI_FAMILY,1600
917,3,1.0,1100,Jersey City,1,APARTMENT,1850
918,3,1.0,1046,Jersey City,1,APARTMENT,1799
919,3,1.0,1095,Jersey City,0,None,1799
920,3,1.0,941,Jersey City,1,APARTMENT,1799
921,3,1.0,850,Jersey City,1,APARTMENT,1675
922,3,1.0,811,Jersey City,1,APARTMENT,1799
923,3,1.0,1600,Jersey City,1,APARTMENT,1750
924,1,1.0,792,Jersey City,2008,APARTMENT,2800
925,1,1.0,1095,Jersey City,0,None,1325
926,2,1.0,1095,Jersey City,0,None,1495
927,2,1.0,714,Jersey City,1910,APARTMENT,1675
928,3,1.0,1500,Jersey City,1,APARTMENT,1800
929,2,2.0,1151,Jersey City,1,APARTMENT,2975
930,1,1.0,869,Jersey City,1,APARTMENT,2150
931,1,1.0,638,Jersey City,1,APARTMENT,3050
932,1,1.0,705,Jersey City,1,APARTMENT,1295
933,2,2.0,990,Jersey City,1,APARTMENT,3795
934,2,2.0,805,Jersey City,0,None,1650
935,2,1.0,850,Jersey City,0,None,1500
936,2,1.0,1095,Jersey City,0,None,1650
937,3,1.0,1095,Jersey City,0,None,1800
938,4,4.0,2000,Jersey City,1,APARTMENT,7500
939,1,1.0,1095,Jersey City,0,None,1225
940,2,2.0,716,Jersey City,0,None,3500
941,1,1.0,725,Jersey City,0,None,2073
942,1,1.0,1095,Jersey City,0,None,1900
943,1,1.0,578,Jersey City,1,CONDO,1700
944,3,1.0,1260,Jersey City,0,None,1800
945,3,2.0,881,Jersey City,0,None,4700
946,1,1.0,1095,Jersey City,0,None,1300
947,2,1.0,1095,Jersey City,0,None,1600
948,1,1.0,1095,Jersey City,0,None,1695
949,4,1.0,1095,Jersey City,0,None,2925
950,2,1.0,868,Jersey City,0,None,2899
951,1,1.5,724,Jersey City,0,None,2300
952,3,1.0,788,Jersey City,0,None,2500
953,1,1.0,666,Jersey City,0,None,1350
954,1,1.0,650,Jersey City,0,None,1350
955,2,1.0,885,Jersey City,0,None,1445
956,3,2.0,1600,Jersey City,0,None,2640
957,2,1.0,900,Jersey City,0,None,2450
958,1,1.0,1095,Jersey City,0,None,1899
959,2,1.0,1095,Jersey City,0,None,2100
960,0,1.0,1095,Jersey City,0,None,1800
961,1,1.0,1095,Jersey City,0,None,1950
962,2,1.0,1095,Jersey City,0,None,2500
963,3,1.0,1095,Jersey City,0,None,3450
964,3,1.0,845,Jersey City,0,None,1800
965,1,1.0,840,Jersey City,0,None,2800
966,1,1.0,837,Jersey City,0,None,2850
967,3,2.0,1800,Jersey City,0,None,2000
968,1,1.0,800,Jersey City,2002,APARTMENT,2875
969,3,1.0,691,Jersey City,1,APARTMENT,2300
970,3,1.0,1095,Jersey City,0,None,1395
971,3,1.0,1095,Jersey City,0,None,1595
972,3,1.0,1000,Jersey City,1,MULTI_FAMILY,1625
973,2,1.0,716,Jersey City,1,APARTMENT,1650
974,4,1.0,1098,Jersey City,1,MULTI_FAMILY,2200
975,1,1.0,1095,Jersey City,0,None,1295
976,2,2.0,958,Jersey City,1,APARTMENT,2795
977,1,1.0,843,Hoboken,1,APARTMENT,1975
978,1,1.0,823,Jersey City,1,APARTMENT,2250
979,2,2.0,700,Jersey City,1,APARTMENT,1895
980,1,1.0,979,Jersey City,1,APARTMENT,3000
981,2,2.0,1292,Jersey City,1,TOWNHOUSE,3600
982,1,1.0,1095,Jersey City,0,None,1450
983,2,1.0,1095,Jersey City,0,None,1700
984,0,1.0,1095,Jersey City,0,None,2350
985,1,1.0,1095,Jersey City,0,None,2796
986,2,2.0,1672,Jersey City,1,APARTMENT,4370
987,1,1.0,650,Jersey City,1,MULTI_FAMILY,2000
988,1,1.0,750,Jersey City,1,APARTMENT,1850
989,3,2.0,2500,Jersey City,1990,APARTMENT,2000
990,3,1.0,1000,Jersey City,1,APARTMENT,1900
991,2,1.0,864,Jersey City,1,MULTI_FAMILY,1675
992,0,1.0,1095,Jersey City,0,None,1225
993,1,1.0,1095,Jersey City,0,None,1450
994,2,1.0,1062,Jersey City,1,MULTI_FAMILY,1500
995,3,1.0,1095,Jersey City,0,None,1599
996,1,1.0,1095,Jersey City,0,None,2940
997,2,1.0,1095,Jersey City,0,None,4000
998,1,1.0,1095,Jersey City,0,None,1095
999,4,1.0,1095,Jersey City,0,None,2300
1000,5,1.0,1095,Jersey City,0,None,2200
1001,2,1.0,1095,Jersey City,0,None,1323
1002,1,1.0,1095,Jersey City,0,None,1285
1003,1,1.0,1095,Jersey City,0,None,1274
1004,1,1.0,1095,Jersey City,0,None,1395
1005,0,1.0,1095,Jersey City,0,None,1099
1006,1,1.0,1095,Jersey City,0,None,1295
1007,2,1.0,1095,Jersey City,0,None,1550
1008,2,1.0,1095,Jersey City,0,None,1995
1009,1,1.0,1095,Jersey City,0,None,1375
1010,1,1.0,1095,Jersey City,0,None,1425
1011,3,1.0,1095,Jersey City,0,None,1497
1012,1,1.0,600,Jersey City,1,APARTMENT,2000
1013,3,1.0,781,Jersey City,1,APARTMENT,1700
1014,2,1.0,807,Jersey City,1,MULTI_FAMILY,1650
1015,1,1.0,739,Jersey City,1,APARTMENT,1595
1016,5,4.0,2445,Jersey City,1890,TOWNHOUSE,7870
1017,4,3.0,1300,Jersey City,1,TOWNHOUSE,2350
1018,1,1.0,1500,Jersey City,1,APARTMENT,5850
1019,2,2.0,1045,Jersey City,1,APARTMENT,1950
1020,3,2.0,1320,Jersey City,1,APARTMENT,3700
1021,2,1.0,1095,Jersey City,0,None,1347
1022,2,1.0,1200,Jersey City,1,APARTMENT,2150
1023,2,1.0,800,Jersey City,1,APARTMENT,1575
1024,2,2.0,1015,Jersey City,1,APARTMENT,2895
1025,2,2.0,990,Jersey City,1,APARTMENT,2495
1026,1,1.0,800,Jersey City,2006,APARTMENT,1400
1027,2,1.0,690,Jersey City,1,APARTMENT,1450
1028,0,1.0,1095,Jersey City,0,None,1175
1029,3,1.0,1095,Jersey City,0,None,2700
1030,4,1.0,1095,Jersey City,0,None,3000
1031,1,1.0,689,Jersey City,1,APARTMENT,1450
1032,1,1.0,673,Jersey City,1,APARTMENT,2205
1033,3,1.0,1500,Jersey City,1,APARTMENT,2150
1034,1,1.0,760,Jersey City,1,APARTMENT,3085
1035,2,2.0,1200,Jersey City,2006,APARTMENT,2750
1036,4,2.5,980,Jersey City,1985,SINGLE_FAMILY,3000
1037,1,1.0,1095,Jersey City,0,None,1275
1038,2,1.0,1095,Jersey City,0,None,1593
1039,1,1.0,692,Jersey City,1,APARTMENT,1900
1040,1,1.0,1095,Jersey City,0,None,2600
1041,2,1.0,1095,Jersey City,0,None,4000
1042,1,1.0,600,Jersey City,1,APARTMENT,1800
1043,2,1.5,900,Jersey City,1,APARTMENT,2800
1044,1,1.0,800,Jersey City,1,APARTMENT,1750
1045,4,1.5,1500,Jersey City,1,SINGLE_FAMILY,2300
1046,1,1.0,658,Jersey City,1,MULTI_FAMILY,1250
1047,2,1.0,780,Jersey City,1,APARTMENT,1500
1048,3,2.0,1300,Jersey City,2005,APARTMENT,2700
1049,1,1.0,675,Jersey City,0,None,1750
1050,4,1.0,2260,Jersey City,0,None,1950
1051,2,2.0,650,Jersey City,1,APARTMENT,2850
1052,3,2.0,1110,Jersey City,0,None,1850
1053,1,1.0,1095,Jersey City,0,None,2650
1054,2,1.0,1095,Jersey City,0,None,3450
1055,1,1.0,600,Jersey City,0,None,2000
1056,1,1.0,1095,Jersey City,0,None,1395
1057,1,1.0,1095,Jersey City,0,None,1250
1058,2,1.0,1095,Jersey City,0,None,1525
1059,1,1.0,933,Jersey City,0,None,1395
1060,2,2.0,1371,Jersey City,0,None,2100
1061,1,1.0,725,Jersey City,0,None,2450
1062,2,1.0,650,Jersey City,0,None,2500
1063,2,1.0,1027,Jersey City,0,None,1600
1064,1,1.0,1063,Jersey City,0,None,2825
1065,1,1.0,700,Jersey City,0,None,1375
1066,1,1.0,1095,Jersey City,0,None,1285
1067,2,1.0,1095,Jersey City,0,None,1298
1068,3,1.0,1095,Jersey City,0,None,1550
