bed,bath,square,city,year_built,home_type,price
1,2.0,960,Jersey City,0,None,2495
1,2.0,990,Jersey City,0,None,2395
1,1.0,915,Jersey City,0,None,2450
1,1.0,723,Jersey City,0,None,2195
2,1.0,800,Jersey City,0,None,1795
1,1.0,838,Jersey City,0,None,2250
0,1.0,1095,Jersey City,0,None,1250
3,1.0,1095,Jersey City,0,None,1775
0,1.0,1095,Jersey City,0,None,2385
1,1.0,1095,Jersey City,0,None,3033
2,1.0,1095,Jersey City,0,None,4201
3,1.0,1095,Jersey City,0,None,6202
1,1.0,1095,Jersey City,0,None,1395
3,1.0,1095,Jersey City,0,None,2300
2,2.0,958,Jersey City,1,APARTMENT,2795
1,1.0,838,Jersey City,1,APARTMENT,2250
1,1.0,723,Jersey City,1,APARTMENT,2195
1,1.0,1095,Jersey City,0,None,1395
3,1.0,1095,Jersey City,0,None,2295
2,2.0,1015,Jersey City,1,APARTMENT,2895
0,1.0,1095,Jersey City,0,None,2415
1,1.0,1095,Jersey City,0,None,2483
2,1.0,1095,Jersey City,0,None,2932
3,1.0,1095,Jersey City,0,None,4682
1,1.0,1095,Jersey City,0,None,2900
3,1.0,1095,Jersey City,0,None,5254
0,1.0,1095,Jersey City,0,None,2220
1,1.0,1095,Jersey City,0,None,2550
2,1.0,1095,Jersey City,0,None,3370
1,1.0,1095,Jersey City,0,None,4100
2,1.0,1095,Jersey City,0,None,4250
2,1.0,800,Jersey City,1,APARTMENT,1500
0,1.0,1095,Jersey City,0,None,2675
1,1.0,1095,Jersey City,0,None,2828
2,1.0,1095,Jersey City,0,None,3800
1,1.0,685,Jersey City,1,APARTMENT,3210
3,2.5,1460,Jersey City,1,APARTMENT,5295
3,1.0,1095,Jersey City,0,None,2000
1,1.0,798,Jersey City,1,MULTI_FAMILY,2300
1,1.0,1095,Jersey City,0,None,2460
2,1.0,1095,Jersey City,0,None,3766
1,1.0,1095,Jersey City,0,None,1850
2,1.0,1095,Jersey City,0,None,2250
2,2.5,1297,Jersey City,1,SINGLE_FAMILY,5500
2,2.0,921,Jersey City,1,APARTMENT,3755
0,1.0,1095,Jersey City,0,None,2567
1,1.0,1095,Jersey City,0,None,2725
2,1.0,1095,Jersey City,0,None,4099
3,1.0,1095,Jersey City,0,None,5140
1,1.0,650,Jersey City,1,APARTMENT,1397
3,1.0,870,Jersey City,1,APARTMENT,1395
1,1.0,950,Jersey City,1,APARTMENT,1200
2,2.0,1015,Jersey City,1,APARTMENT,3895
0,1.0,1095,Jersey City,0,None,1196
1,1.0,1095,Jersey City,0,None,1295
2,2.0,725,Jersey City,1,APARTMENT,1995
1,1.0,1095,Jersey City,0,None,2631
2,1.0,1095,Jersey City,0,None,3674
0,1.0,1095,Jersey City,0,None,2390
2,1.0,1095,Jersey City,0,None,4495
0,1.0,1095,Jersey City,0,None,1708
1,1.0,1095,Jersey City,0,None,2205
2,1.0,1095,Jersey City,0,None,2910
2,1.0,1095,Jersey City,0,None,1295
0,1.0,1095,Jersey City,0,None,998
1,1.0,1095,Jersey City,0,None,1343
2,1.0,1095,Jersey City,0,None,1493
1,1.0,1095,Jersey City,0,None,3147
4,1.0,1844,Jersey City,1,APARTMENT,1895
1,1.0,1095,Jersey City,0,None,2483
2,1.0,1095,Jersey City,0,None,3129
1,1.0,1095,Jersey City,0,None,1725
2,1.0,1095,Jersey City,0,None,1795
1,1.0,1095,Jersey City,0,None,2445
2,1.0,1095,Jersey City,0,None,3380
3,1.0,1095,Jersey City,0,None,4585
1,1.0,897,Jersey City,1,APARTMENT,1550
0,1.0,1095,Jersey City,0,None,2429
1,1.0,1095,Jersey City,0,None,2971
2,1.0,1095,Jersey City,0,None,3998
3,1.0,1095,Jersey City,0,None,5153
1,1.0,1095,Jersey City,0,None,1650
1,1.0,1095,Jersey City,0,None,2785
2,1.0,1095,Jersey City,0,None,3970
2,1.0,725,Jersey City,1,APARTMENT,1445
3,1.0,1044,Jersey City,1,MULTI_FAMILY,1350
0,1.0,1095,Jersey City,0,None,2490
1,1.0,1095,Jersey City,0,None,2885
2,1.0,1095,Jersey City,0,None,3862
3,1.0,1000,Jersey City,1,APARTMENT,1700
0,1.0,1095,Jersey City,0,None,2189
1,1.0,1095,Jersey City,0,None,2671
2,1.0,1095,Jersey City,0,None,3411
1,1.0,1095,Jersey City,0,None,2365
2,1.0,1095,Jersey City,0,None,2895
1,1.0,675,Jersey City,1,APARTMENT,1150
2,1.5,1200,Jersey City,1,APARTMENT,3400
1,1.0,1095,Jersey City,0,None,2842
2,1.0,1095,Jersey City,0,None,4575
4,1.0,1095,Jersey City,0,None,2000
0,1.0,1095,Jersey City,0,None,1650
2,3.0,1297,Jersey City,1,APARTMENT,5500
1,1.0,1095,Jersey City,0,None,2585
2,1.0,1095,Jersey City,0,None,2930
2,1.0,1095,Jersey City,0,None,3495
3,1.0,1095,Jersey City,0,None,5295
3,1.0,1095,Jersey City,0,None,4000
0,1.0,1095,Jersey City,0,None,2550
1,1.0,1095,Jersey City,0,None,2845
2,1.0,1095,Jersey City,0,None,4800
3,1.0,1095,Jersey City,0,None,4425
0,1.0,1095,Jersey City,0,None,2700
1,1.0,1095,Jersey City,0,None,2980
2,1.0,1095,Jersey City,0,None,3870
1,1.0,1095,Jersey City,0,None,2740
2,1.0,1095,Jersey City,0,None,3885
3,1.0,1095,Jersey City,0,None,5210
1,1.0,766,Jersey City,2000,APARTMENT,2650
3,1.0,2600,Jersey City,0,None,2100
3,2.0,601,Jersey City,0,None,2475
3,2.0,1300,Jersey City,2004,APARTMENT,2400
2,1.0,806,Jersey City,0,None,1450
3,2.0,812,Jersey City,1,MULTI_FAMILY,2475
1,1.0,1095,Jersey City,0,None,2930
2,1.0,1095,Jersey City,0,None,3880
1,1.0,700,Jersey City,0,None,1190
2,1.0,1020,Jersey City,0,None,1550
2,1.0,877,Jersey City,1,APARTMENT,1700
2,2.0,1170,Jersey City,0,None,3800
2,1.0,1095,Jersey City,0,None,1695
3,1.0,1095,Jersey City,0,None,1895
2,1.0,550,Jersey City,0,None,1200
2,1.0,920,Jersey City,0,None,2600
2,1.5,1075,Jersey City,0,None,2262
1,1.0,1095,Jersey City,0,None,1500
1,1.0,1095,Jersey City,0,None,2000
2,1.0,1095,Jersey City,0,None,2475
3,1.0,1095,Jersey City,0,None,3300
1,1.0,600,Jersey City,0,None,1050
2,1.0,866,Jersey City,0,None,1450
0,1.0,1095,Jersey City,0,None,2295
1,1.0,1095,Jersey City,0,None,2620
0,1.0,1095,Jersey City,0,None,2250
1,1.0,1095,Jersey City,0,None,2875
2,1.0,1095,Jersey City,0,None,4200
0,1.0,1095,Jersey City,0,None,2523
1,1.0,1095,Jersey City,0,None,3112
2,1.0,1095,Jersey City,0,None,4015
3,1.0,1095,Jersey City,0,None,6716
6,2.0,2000,Jersey City,0,None,2500
1,1.0,1095,Jersey City,0,None,1395
1,1.0,1095,Jersey City,0,None,1295
1,1.0,2800,Jersey City,0,None,1550
2,2.0,1000,Jersey City,0,None,3400
3,1.0,1200,Jersey City,0,None,2000
2,1.0,1095,Jersey City,0,None,3495
1,1.0,1095,Jersey City,0,None,2450
2,1.0,1095,Jersey City,0,None,3150
2,1.0,1000,Jersey City,0,None,1800
1,1.0,400,Jersey City,0,None,1900
2,1.0,1095,Jersey City,0,None,1500
2,1.0,1095,Jersey City,0,None,1295
1,1.0,812,Jersey City,0,None,1640
1,1.0,1095,Jersey City,0,None,1295
2,1.0,1095,Jersey City,0,None,1295
3,1.0,1095,Jersey City,0,None,1600
2,1.0,1024,Jersey City,0,None,1335
3,1.0,756,Jersey City,0,None,2199
3,2.0,664,Jersey City,0,None,2199
1,1.0,1095,Jersey City,0,None,2125
2,1.0,1095,Jersey City,0,None,1525
1,1.0,1095,Jersey City,0,None,1295
2,1.0,1095,Jersey City,0,None,1375
2,1.0,627,Jersey City,0,None,1757
0,1.0,1095,Jersey City,0,None,2347
1,1.0,1095,Jersey City,0,None,2354
2,1.0,1095,Jersey City,0,None,3145
1,1.0,1095,Jersey City,0,None,1195
2,1.0,1500,Jersey City,0,None,2600
1,1.0,1095,Jersey City,0,None,2865
2,1.0,1095,Jersey City,0,None,3795
2,2.0,1211,Jersey City,0,None,3400
3,1.0,1080,Jersey City,0,None,2000
2,1.0,700,Jersey City,0,None,1800
0,1.0,1095,Jersey City,0,None,1050
2,1.0,900,Jersey City,0,None,1500
1,1.0,1095,Jersey City,0,None,2890
2,1.0,1095,Jersey City,0,None,3850
3,1.0,1095,Jersey City,0,None,4560
4,1.0,1095,Jersey City,0,None,2395
2,1.0,1095,Jersey City,0,None,1394
1,1.0,1095,Jersey City,0,None,1249
2,1.0,1095,Jersey City,0,None,1296
3,1.0,1095,Jersey City,0,None,1550
2,1.0,800,Jersey City,0,None,1444
1,1.0,1095,Jersey City,0,None,1475
2,1.0,800,Jersey City,0,None,1895
0,1.0,1095,Jersey City,0,None,1150
1,1.0,1095,Jersey City,0,None,1295
3,1.0,1095,Jersey City,0,None,1795
0,1.0,1095,Jersey City,0,None,1300
2,1.0,1095,Jersey City,0,None,1950
1,1.0,1095,Jersey City,0,None,2345
2,1.0,1095,Jersey City,0,None,3348
0,1.0,1095,Jersey City,0,None,2364
1,1.0,1095,Jersey City,0,None,2608
2,1.0,1095,Jersey City,0,None,3824
1,1.0,650,Jersey City,0,None,1373
2,1.0,1095,Jersey City,0,None,1445
1,1.0,1095,Jersey City,0,None,2695
2,1.0,1095,Jersey City,0,None,3831
1,1.0,626,Jersey City,0,None,2200
1,1.0,1095,Jersey City,0,None,3350
2,1.0,1095,Jersey City,0,None,3600
0,1.0,1095,Jersey City,0,None,1750
1,1.0,1095,Jersey City,0,None,1750
3,1.0,1095,Jersey City,0,None,1900
3,3.0,1500,Jersey City,0,None,3000
2,2.0,958,Jersey City,0,None,2795
3,1.0,1000,Jersey City,0,None,1850
0,1.0,1095,Jersey City,0,None,2455
1,1.0,1095,Jersey City,0,None,2945
2,1.0,1095,Jersey City,0,None,3825
0,1.0,1095,Jersey City,0,None,1250
1,1.0,1095,Jersey City,0,None,1700
1,1.0,838,Jersey City,0,None,2250
0,1.0,1095,Jersey City,0,None,1250
1,1.0,1095,Jersey City,0,None,1700
1,1.0,1095,Jersey City,0,None,2300
2,1.0,1095,Jersey City,0,None,2500
0,1.0,1095,Jersey City,0,None,2000
1,1.0,1095,Jersey City,0,None,1945
2,1.0,1095,Jersey City,0,None,2400
1,1.0,1095,Jersey City,0,None,3512
2,2.0,875,Jersey City,1,APARTMENT,2800
1,1.0,999,Jersey City,1,APARTMENT,2800
3,2.0,600,Jersey City,1,APARTMENT,3600
2,2.0,1430,Jersey City,1,APARTMENT,3000
3,1.0,1095,Jersey City,0,None,1900
3,1.0,806,Jersey City,1,MULTI_FAMILY,1900
2,1.0,1095,Jersey City,0,None,3200
2,1.0,663,Jersey City,1924,APARTMENT,1750
2,1.0,1095,Jersey City,0,None,1875
0,1.0,1095,Jersey City,0,None,1950
2,1.0,1095,Jersey City,0,None,2400
3,1.0,1095,Jersey City,0,None,3850
2,2.0,1116,Jersey City,1,MULTI_FAMILY,3450
1,1.0,625,Jersey City,1,APARTMENT,1650
1,1.0,550,Jersey City,1,APARTMENT,1595
2,1.0,725,Jersey City,1,APARTMENT,2650
2,1.0,825,Jersey City,1,APARTMENT,1895
1,1.0,600,Jersey City,1,APARTMENT,1375
2,2.0,825,Jersey City,1,APARTMENT,1950
2,1.0,725,Jersey City,1,APARTMENT,1795
1,1.0,550,Jersey City,1,APARTMENT,1595
2,1.0,1095,Jersey City,0,None,1650
3,1.0,1500,Jersey City,1930,APARTMENT,1800
2,1.0,739,Jersey City,1887,MULTI_FAMILY,3000
1,1.0,1095,Jersey City,0,None,1445
2,1.0,1095,Jersey City,0,None,1585
3,1.0,450,Jersey City,1924,MULTI_FAMILY,1900
3,1.0,1500,Jersey City,1890,APARTMENT,1800
1,1.0,1095,Jersey City,0,None,1247
2,1.0,900,Jersey City,1,APARTMENT,1900
3,2.0,906,Jersey City,2010,APARTMENT,2200
3,1.0,1400,Jersey City,1,APARTMENT,2300
1,1.0,1300,Jersey City,2006,APARTMENT,1800
1,1.0,1095,Jersey City,0,None,1375
2,2.0,1000,Jersey City,1,APARTMENT,1700
0,1.0,1095,Jersey City,0,None,1900
1,1.0,1095,Jersey City,0,None,2600
2,1.0,1095,Jersey City,0,None,5000
2,2.0,1000,Jersey City,1,APARTMENT,1700
2,1.0,4225,Jersey City,1928,MULTI_FAMILY,1400
3,2.5,1500,Jersey City,1,APARTMENT,2300
2,2.0,1174,Jersey City,1,APARTMENT,2600
3,2.0,761,Jersey City,2007,APARTMENT,1800
2,2.0,921,Jersey City,1,APARTMENT,3830
2,2.0,1078,Jersey City,1,APARTMENT,4565
2,2.0,921,Jersey City,1,APARTMENT,3755
1,1.0,755,Jersey City,1,APARTMENT,3060
2,1.0,1095,Jersey City,0,None,1438
3,1.0,1095,Jersey City,0,None,1595
1,1.0,840,Jersey City,1,MULTI_FAMILY,2675
1,1.0,739,Jersey City,1,APARTMENT,3140
1,1.0,843,Jersey City,2006,APARTMENT,2700
3,1.0,793,Jersey City,1,APARTMENT,2000
4,2.0,2800,Jersey City,1,TOWNHOUSE,7995
1,1.0,725,Jersey City,1,APARTMENT,1250
3,2.0,1680,Jersey City,1900,APARTMENT,2150
1,1.0,886,Jersey City,1,APARTMENT,1700
3,2.0,1200,Jersey City,1,APARTMENT,2600
1,1.0,1095,Jersey City,0,None,1550
3,2.0,1500,Jersey City,1,TOWNHOUSE,2500
2,1.0,980,Jersey City,1,APARTMENT,1950
0,1.0,1095,Jersey City,0,None,1950
1,1.0,1100,Jersey City,2007,MULTI_FAMILY,1900
1,1.0,1095,Jersey City,0,None,1325
2,1.0,1095,Jersey City,0,None,1493
2,1.0,855,Jersey City,1,MULTI_FAMILY,1750
2,2.0,811,Jersey City,1,APARTMENT,2000
0,1.0,1095,Jersey City,0,None,1295
1,1.0,1095,Jersey City,0,None,1595
1,1.0,600,Jersey City,1,MULTI_FAMILY,2550
1,1.0,760,Jersey City,1,APARTMENT,1250
1,1.0,1095,Jersey City,0,None,1350
3,1.0,1095,Jersey City,0,None,1695
0,1.0,1095,Jersey City,0,None,1795
1,1.0,1095,Jersey City,0,None,2195
2,1.0,1095,Jersey City,0,None,2495
1,1.0,1095,Jersey City,0,None,2450
2,1.0,1095,Jersey City,0,None,1750
1,1.0,1095,Jersey City,0,None,2446
3,1.0,1095,Jersey City,0,None,4011
2,2.0,1000,Jersey City,1,APARTMENT,2450
2,2.0,958,Jersey City,2015,APARTMENT,2795
1,1.0,600,Jersey City,1,APARTMENT,1700
1,1.0,600,Jersey City,1900,APARTMENT,1400
0,1.0,1095,Jersey City,0,None,1795
1,1.0,1095,Jersey City,0,None,2095
2,1.0,1095,Jersey City,0,None,2795
3,1.0,773,Jersey City,1,APARTMENT,1649
2,1.0,700,Jersey City,1,APARTMENT,1592
1,1.0,715,Jersey City,1,APARTMENT,2400
1,1.0,628,Jersey City,1,APARTMENT,2478
2,1.0,1095,Jersey City,0,None,1395
2,3.0,1673,Jersey City,1,APARTMENT,5000
2,1.0,1095,Jersey City,0,None,1350
1,1.0,1095,Jersey City,0,None,1324
2,1.0,1095,Jersey City,0,None,1395
3,1.0,1095,Jersey City,0,None,1750
2,1.0,750,Jersey City,1,MULTI_FAMILY,1850
0,1.0,1095,Jersey City,0,None,1700
1,1.0,1095,Jersey City,0,None,3134
2,1.0,1095,Jersey City,0,None,3595
1,1.0,1095,Jersey City,0,None,1195
1,1.0,1095,Jersey City,0,None,1500
2,1.0,1095,Jersey City,0,None,2200
1,1.0,1015,Jersey City,1,APARTMENT,1300
1,1.0,733,Jersey City,2005,CONDO,2750
1,1.0,926,Jersey City,1,APARTMENT,1325
5,2.5,5000,Jersey City,1910,SINGLE_FAMILY,3850
1,1.0,700,Jersey City,1,MULTI_FAMILY,1600
3,1.0,1100,Jersey City,1,APARTMENT,1850
3,1.0,1046,Jersey City,1,APARTMENT,1799
3,1.0,1095,Jersey City,0,None,1799
3,1.0,941,Jersey City,1,APARTMENT,1799
3,1.0,850,Jersey City,1,APARTMENT,1675
3,1.0,811,Jersey City,1,APARTMENT,1799
3,1.0,1600,Jersey City,1,APARTMENT,1750
1,1.0,792,Jersey City,2008,APARTMENT,2800
1,1.0,1095,Jersey City,0,None,1325
2,1.0,1095,Jersey City,0,None,1495
2,1.0,714,Jersey City,1910,APARTMENT,1675
3,1.0,1500,Jersey City,1,APARTMENT,1800
2,2.0,1151,Jersey City,1,APARTMENT,2975
1,1.0,869,Jersey City,1,APARTMENT,2150
1,1.0,638,Jersey City,1,APARTMENT,3050
1,1.0,705,Jersey City,1,APARTMENT,1295
2,2.0,990,Jersey City,1,APARTMENT,3795
2,2.0,805,Jersey City,0,None,1650
2,1.0,850,Jersey City,0,None,1500
2,1.0,1095,Jersey City,0,None,1650
3,1.0,1095,Jersey City,0,None,1800
4,4.0,2000,Jersey City,1,APARTMENT,7500
1,1.0,1095,Jersey City,0,None,1225
2,2.0,716,Jersey City,0,None,3500
1,1.0,725,Jersey City,0,None,2073
1,1.0,1095,Jersey City,0,None,1900
1,1.0,578,Jersey City,1,CONDO,1700
3,1.0,1260,Jersey City,0,None,1800
3,2.0,881,Jersey City,0,None,4700
1,1.0,1095,Jersey City,0,None,1300
2,1.0,1095,Jersey City,0,None,1600
1,1.0,1095,Jersey City,0,None,1695
4,1.0,1095,Jersey City,0,None,2925
2,1.0,868,Jersey City,0,None,2899
1,1.5,724,Jersey City,0,None,2300
3,1.0,788,Jersey City,0,None,2500
1,1.0,666,Jersey City,0,None,1350
1,1.0,650,Jersey City,0,None,1350
2,1.0,885,Jersey City,0,None,1445
3,2.0,1600,Jersey City,0,None,2640
2,1.0,900,Jersey City,0,None,2450
1,1.0,1095,Jersey City,0,None,1899
2,1.0,1095,Jersey City,0,None,2100
0,1.0,1095,Jersey City,0,None,1800
1,1.0,1095,Jersey City,0,None,1950
2,1.0,1095,Jersey City,0,None,2500
3,1.0,1095,Jersey City,0,None,3450
3,1.0,845,Jersey City,0,None,1800
1,1.0,840,Jersey City,0,None,2800
1,1.0,837,Jersey City,0,None,2850
3,2.0,1800,Jersey City,0,None,2000
1,1.0,800,Jersey City,2002,APARTMENT,2875
3,1.0,691,Jersey City,1,APARTMENT,2300
3,1.0,1095,Jersey City,0,None,1395
3,1.0,1095,Jersey City,0,None,1595
3,1.0,1000,Jersey City,1,MULTI_FAMILY,1625
2,1.0,716,Jersey City,1,APARTMENT,1650
4,1.0,1098,Jersey City,1,MULTI_FAMILY,2200
1,1.0,1095,Jersey City,0,None,1295
2,2.0,958,Jersey City,1,APARTMENT,2795
1,1.0,843,Hoboken,1,APARTMENT,1975
1,1.0,823,Jersey City,1,APARTMENT,2250
2,2.0,700,Jersey City,1,APARTMENT,1895
1,1.0,979,Jersey City,1,APARTMENT,3000
2,2.0,1292,Jersey City,1,TOWNHOUSE,3600
1,1.0,1095,Jersey City,0,None,1450
2,1.0,1095,Jersey City,0,None,1700
0,1.0,1095,Jersey City,0,None,2350
1,1.0,1095,Jersey City,0,None,2796
2,2.0,1672,Jersey City,1,APARTMENT,4370
1,1.0,650,Jersey City,1,MULTI_FAMILY,2000
1,1.0,750,Jersey City,1,APARTMENT,1850
3,2.0,2500,Jersey City,1990,APARTMENT,2000
3,1.0,1000,Jersey City,1,APARTMENT,1900
2,1.0,864,Jersey City,1,MULTI_FAMILY,1675
0,1.0,1095,Jersey City,0,None,1225
1,1.0,1095,Jersey City,0,None,1450
2,1.0,1062,Jersey City,1,MULTI_FAMILY,1500
3,1.0,1095,Jersey City,0,None,1599
1,1.0,1095,Jersey City,0,None,2940
2,1.0,1095,Jersey City,0,None,4000
1,1.0,1095,Jersey City,0,None,1095
4,1.0,1095,Jersey City,0,None,2300
5,1.0,1095,Jersey City,0,None,2200
2,1.0,1095,Jersey City,0,None,1323
1,1.0,1095,Jersey City,0,None,1285
1,1.0,1095,Jersey City,0,None,1274
1,1.0,1095,Jersey City,0,None,1395
0,1.0,1095,Jersey City,0,None,1099
1,1.0,1095,Jersey City,0,None,1295
2,1.0,1095,Jersey City,0,None,1550
2,1.0,1095,Jersey City,0,None,1995
1,1.0,1095,Jersey City,0,None,1375
1,1.0,1095,Jersey City,0,None,1425
3,1.0,1095,Jersey City,0,None,1497
1,1.0,600,Jersey City,1,APARTMENT,2000
3,1.0,781,Jersey City,1,APARTMENT,1700
2,1.0,807,Jersey City,1,MULTI_FAMILY,1650
1,1.0,739,Jersey City,1,APARTMENT,1595
5,4.0,2445,Jersey City,1890,TOWNHOUSE,7870
4,3.0,1300,Jersey City,1,TOWNHOUSE,2350
1,1.0,1500,Jersey City,1,APARTMENT,5850
2,2.0,1045,Jersey City,1,APARTMENT,1950
3,2.0,1320,Jersey City,1,APARTMENT,3700
2,1.0,1095,Jersey City,0,None,1347
2,1.0,1200,Jersey City,1,APARTMENT,2150
2,1.0,800,Jersey City,1,APARTMENT,1575
2,2.0,1015,Jersey City,1,APARTMENT,2895
2,2.0,990,Jersey City,1,APARTMENT,2495
1,1.0,800,Jersey City,2006,APARTMENT,1400
2,1.0,690,Jersey City,1,APARTMENT,1450
0,1.0,1095,Jersey City,0,None,1175
3,1.0,1095,Jersey City,0,None,2700
4,1.0,1095,Jersey City,0,None,3000
1,1.0,689,Jersey City,1,APARTMENT,1450
1,1.0,673,Jersey City,1,APARTMENT,2205
3,1.0,1500,Jersey City,1,APARTMENT,2150
1,1.0,760,Jersey City,1,APARTMENT,3085
2,2.0,1200,Jersey City,2006,APARTMENT,2750
4,2.5,980,Jersey City,1985,SINGLE_FAMILY,3000
1,1.0,1095,Jersey City,0,None,1275
2,1.0,1095,Jersey City,0,None,1593
1,1.0,692,Jersey City,1,APARTMENT,1900
1,1.0,1095,Jersey City,0,None,2600
2,1.0,1095,Jersey City,0,None,4000
1,1.0,600,Jersey City,1,APARTMENT,1800
2,1.5,900,Jersey City,1,APARTMENT,2800
1,1.0,800,Jersey City,1,APARTMENT,1750
4,1.5,1500,Jersey City,1,SINGLE_FAMILY,2300
1,1.0,658,Jersey City,1,MULTI_FAMILY,1250
2,1.0,780,Jersey City,1,APARTMENT,1500
3,2.0,1300,Jersey City,2005,APARTMENT,2700
1,1.0,675,Jersey City,0,None,1750
4,1.0,2260,Jersey City,0,None,1950
2,2.0,650,Jersey City,1,APARTMENT,2850
3,2.0,1110,Jersey City,0,None,1850
1,1.0,1095,Jersey City,0,None,2650
2,1.0,1095,Jersey City,0,None,3450
1,1.0,600,Jersey City,0,None,2000
1,1.0,1095,Jersey City,0,None,1395
1,1.0,1095,Jersey City,0,None,1250
2,1.0,1095,Jersey City,0,None,1525
1,1.0,933,Jersey City,0,None,1395
2,2.0,1371,Jersey City,0,None,2100
1,1.0,725,Jersey City,0,None,2450
2,1.0,650,Jersey City,0,None,2500
2,1.0,1027,Jersey City,0,None,1600
1,1.0,1063,Jersey City,0,None,2825
1,1.0,700,Jersey City,0,None,1375
1,1.0,1095,Jersey City,0,None,1285
2,1.0,1095,Jersey City,0,None,1298
3,1.0,1095,Jersey City,0,None,1550
2,1.0,1095,Jersey City,0,None,1325
3,1.0,1095,Jersey City,0,None,3600
3,1.0,1095,Jersey City,0,None,2500
1,1.0,650,Jersey City,0,None,1350
2,2.0,990,Jersey City,0,None,4495
4,1.0,1095,Jersey City,0,None,2200
2,2.0,990,Jersey City,0,None,4795
2,2.0,776,Jersey City,0,None,2200
3,1.0,1000,Jersey City,0,None,1900
2,2.0,1100,Jersey City,1,APARTMENT,4595
2,1.0,725,Jersey City,1,APARTMENT,1525
1,1.0,1095,Jersey City,0,None,1985
2,1.0,1095,Jersey City,0,None,1985
3,2.0,1300,Jersey City,1,APARTMENT,3800
1,1.0,1095,Jersey City,0,None,1400
2,1.0,1095,Jersey City,0,None,1500
1,1.0,650,Jersey City,1,APARTMENT,1450
2,2.0,1100,Jersey City,1,APARTMENT,4845
2,2.0,1182,Jersey City,2008,APARTMENT,3750
2,1.0,1084,Jersey City,1,APARTMENT,1700
3,2.0,672,Jersey City,1,APARTMENT,2400
2,1.0,1090,Jersey City,1,TOWNHOUSE,1400
3,3.0,1800,Jersey City,1,APARTMENT,2700
3,1.0,900,Jersey City,1,APARTMENT,1895
1,1.0,600,Jersey City,1,APARTMENT,2400
2,1.0,1095,Jersey City,0,None,1804
3,1.0,1095,Jersey City,0,None,2299
2,1.0,866,Jersey City,1,APARTMENT,1699
3,1.5,1500,Jersey City,1,APARTMENT,2299
1,1.0,737,Jersey City,1,APARTMENT,1502
2,2.0,848,Jersey City,1,APARTMENT,1650
1,1.0,844,Jersey City,1,APARTMENT,2430
1,1.0,725,Jersey City,1,APARTMENT,2235
2,1.0,700,Jersey City,0,None,2500
2,1.0,700,Jersey City,1,APARTMENT,1600
3,1.0,753,Jersey City,0,None,1599
3,2.0,1107,Jersey City,0,None,4600
1,1.0,760,Jersey City,0,None,2848
2,1.0,1095,Jersey City,0,None,1699
3,1.0,1095,Jersey City,0,None,2299
1,1.0,673,Jersey City,0,None,1890
3,1.0,1000,Jersey City,0,None,2100
1,1.0,911,Jersey City,0,None,1400
2,1.0,856,Jersey City,0,None,2350
3,1.0,747,Jersey City,0,None,1599
2,1.0,1095,Jersey City,0,None,1547
1,1.0,892,Jersey City,0,None,2695
1,1.0,1095,Jersey City,0,None,1225
1,1.0,700,Jersey City,0,None,1650
2,1.0,1095,Jersey City,0,None,1450
3,1.0,1095,Jersey City,0,None,1550
3,2.0,1198,Jersey City,0,None,2500
3,1.0,1300,Jersey City,0,None,3000
2,1.0,1095,Jersey City,0,None,1700
3,1.0,1095,Jersey City,0,None,1995
1,1.0,840,Jersey City,0,None,2800
0,1.0,1095,Jersey City,0,None,1750
1,1.0,1095,Jersey City,0,None,2225
2,1.0,1095,Jersey City,0,None,3395
2,2.5,1500,Jersey City,0,None,2500
1,1.0,1095,Jersey City,0,None,1395
2,1.0,800,Jersey City,0,None,1375
1,1.0,895,Jersey City,0,None,1650
1,1.0,1095,Union City,0,None,1500
1,1.0,1095,Union City,0,None,1000
1,1.0,745,Union City,1,APARTMENT,1300
2,1.0,741,Union City,1,MULTI_FAMILY,1514
1,1.0,692,Union City,1,MULTI_FAMILY,1450
2,1.0,1031,Union City,1,APARTMENT,1650
1,1.0,550,Union City,1,MULTI_FAMILY,1300
1,1.5,895,Union City,1,MULTI_FAMILY,1350
1,1.0,625,Union City,1,CONDO,1475
3,2.5,1850,Union City,1,MULTI_FAMILY,2795
2,1.0,631,Union City,1,MULTI_FAMILY,1514
1,1.0,1095,Union City,0,None,1350
1,1.0,976,Union City,1,APARTMENT,1018
1,1.0,684,Union City,1,APARTMENT,1395
1,1.0,1095,Union City,0,None,1350
1,1.0,800,Union City,1925,APARTMENT,1795
3,1.0,979,Union City,1,MULTI_FAMILY,2300
1,1.0,1095,Union City,0,None,1450
2,1.0,1095,Union City,0,None,1495
2,1.0,1095,Union City,0,None,2200
1,1.0,1095,Union City,0,None,1375
2,2.0,1210,Union City,1,APARTMENT,2700
0,1.0,1095,Union City,0,None,1250
1,1.0,1095,Union City,0,None,1300
1,1.0,550,Union City,1,APARTMENT,1200
1,1.0,996,Union City,1,APARTMENT,1395
3,1.0,2864,Union City,1,APARTMENT,2000
1,1.0,726,Union City,1,APARTMENT,1875
2,2.0,1134,Union City,1,APARTMENT,2200
1,1.0,695,Union City,1910,APARTMENT,1400
2,2.0,900,Union City,2014,APARTMENT,2450
1,1.0,600,Union City,1,MULTI_FAMILY,1600
3,1.0,950,Union City,1,APARTMENT,2100
1,1.0,962,Union City,1,TOWNHOUSE,1600
1,1.0,672,Union City,1,APARTMENT,1350
