bed,bath,square,city,year_built,home_type,price
1.0,1.0,824.0,Hoboken,1,APARTMENT,3600.0
2.0,2.0,946,Hoboken,1,APARTMENT,3400.0
2.0,2.0,875.0,Hoboken,1,APARTMENT,3505.0
2.0,2.0,875.0,Hoboken,1,APARTMENT,3505.0
1.0,1.0,824.0,Hoboken,1,APARTMENT,3600.0
1.0,1.0,553.0,Hoboken,1,APARTMENT,2150.0
1.0,2.0,821.0,Hoboken,1901,APARTMENT,2600.0
3.0,2.0,834,Hoboken,1,APARTMENT,4300.0
1.0,1.0,943.0,Hoboken,1920,MULTI_FAMILY,2750.0
3.0,2.0,1700.0,Hoboken,1,APARTMENT,4995.0
3.0,1.0,797,Hoboken,1,APARTMENT,3000.0
1.0,1.0,650.0,Hoboken,1,APARTMENT,2150.0
2.0,2.0,1000.0,Hoboken,1,MULTI_FAMILY,2900.0
0.0,1,1095,Jersey City,,,2910.0
1.0,1,1095,Jersey City,,,2665.0
2.0,1,1095,Jersey City,,,4300.0
1.0,1,1095,Jersey City,,,2791.0
2.0,1,1095,Jersey City,,,4137.0
0.0,1,1095,Jersey City,,,2425.0
1.0,1,1095,Jersey City,,,2695.0
2.0,1,1095,Jersey City,,,3850.0
0.0,1,1095,Jersey City,,,1985.0
1.0,1,1095,Jersey City,,,2316.0
2.0,1,1095,Jersey City,,,3342.0
3.0,1,1095,Jersey City,,,4170.0
0.0,1,1095,Jersey City,,,2975.0
1.0,1,1095,Jersey City,,,2925.0
2.0,1,1095,Jersey City,,,3845.0
0.0,1,1095,Jersey City,,,1128.0
0.0,1,1095,Jersey City,,,1295.0
1.0,1,1095,Jersey City,,,1625.0
3.0,1,1095,Jersey City,,,1775.0
2.0,2.0,1150.0,Jersey City,1,APARTMENT,3550.0
0.0,1,1095,Jersey City,,,2191.0
1.0,1,1095,Jersey City,,,2520.0
3.0,1,1095,Jersey City,,,3940.0
1.0,1,1095,Jersey City,,,2850.0
2.0,1,1095,Jersey City,,,3685.0
2.0,1.0,801,Jersey City,1907,APARTMENT,1650.0
2.0,1.0,1058,Jersey City,1,MULTI_FAMILY,1500.0
0.0,1,1095,Jersey City,,,1175.0
2.0,1.0,1200.0,Jersey City,1928,APARTMENT,1995.0
0.0,1,1095,Jersey City,,,2350.0
1.0,1,1095,Jersey City,,,2875.0
2.0,1,1095,Jersey City,,,3624.0
3.0,1,1095,Jersey City,,,5379.0
2.0,1.0,822,Jersey City,1,APARTMENT,1700.0
3.0,2.0,1600.0,Jersey City,1,APARTMENT,4950.0
0.0,1,1095,Jersey City,,,1495.0
1.0,1,1095,Jersey City,,,1633.0
2.0,1,1095,Jersey City,,,2478.0
3.0,1.0,1200.0,Jersey City,1898,MULTI_FAMILY,2000.0
3.0,1.0,1000.0,Jersey City,1,APARTMENT,2000.0
0.0,1,1095,Jersey City,,,2180.0
1.0,1,1095,Jersey City,,,2540.0
2.0,1,1095,Jersey City,,,2685.0
3.0,1,1095,Jersey City,,,4045.0
0.0,1,1095,Jersey City,,,1195.0
1.0,1,1095,Jersey City,,,1195.0
1.0,1.0,675.0,Jersey City,1,APARTMENT,1585.0
3.0,3.0,1529.0,Jersey City,,,5378.0
3.0,2.0,1200.0,Jersey City,1,MULTI_FAMILY,1650.0
1.0,1.0,1011,Jersey City,,,1295.0
0.0,1,1095,Jersey City,,,2335.0
1.0,1,1095,Jersey City,,,2630.0
2.0,1,1095,Jersey City,,,4000.0
2.0,1.0,800.0,Jersey City,,,1525.0
0.0,1,1095,Jersey City,,,2475.0
1.0,1,1095,Jersey City,,,2370.0
2.0,1.0,1039,Jersey City,,,2250.0
1.0,1,1095,Jersey City,,,1325.0
2.0,2.0,948,Jersey City,,,2400.0
4.0,1.0,942,Jersey City,1,APARTMENT,1850.0
0.0,1,1095,Jersey City,,,1650.0
1.0,1,1095,Jersey City,,,1825.0
2.0,2.0,1092.0,Jersey City,,,2995.0
2.0,1.0,900.0,Jersey City,,,1450.0
2.0,2.0,958.0,Jersey City,,,2795.0
2.0,2.0,1015.0,Jersey City,,,2895.0
3.0,2.0,1081,Jersey City,,,2000.0
1.0,2.0,960.0,Jersey City,,,2495.0
1.0,2.0,990.0,Jersey City,,,2395.0
1.0,1.0,915.0,Jersey City,,,2450.0
1.0,1.0,723.0,Jersey City,,,2195.0
2.0,1.0,800.0,Jersey City,,,1795.0
1.0,1.0,838.0,Jersey City,,,2250.0
0.0,1,1095,Jersey City,,,1250.0
3.0,1,1095,Jersey City,,,1775.0
0.0,1,1095,Jersey City,,,2385.0
1.0,1,1095,Jersey City,,,3033.0
2.0,1,1095,Jersey City,,,4201.0
3.0,1,1095,Jersey City,,,6202.0
1.0,1,1095,Jersey City,,,1395.0
3.0,1,1095,Jersey City,,,2300.0
2.0,2.0,958.0,Jersey City,1,APARTMENT,2795.0
1.0,1.0,838.0,Jersey City,1,APARTMENT,2250.0
1.0,1.0,723.0,Jersey City,1,APARTMENT,2195.0
1.0,1,1095,Jersey City,,,1395.0
3.0,1,1095,Jersey City,,,2295.0
2.0,2.0,1015.0,Jersey City,1,APARTMENT,2895.0
0.0,1,1095,Jersey City,,,2415.0
1.0,1,1095,Jersey City,,,2483.0
2.0,1,1095,Jersey City,,,2932.0
3.0,1,1095,Jersey City,,,4682.0
1.0,1,1095,Jersey City,,,2900.0
3.0,1,1095,Jersey City,,,5254.0
0.0,1,1095,Jersey City,,,2220.0
1.0,1,1095,Jersey City,,,2550.0
2.0,1,1095,Jersey City,,,3370.0
1.0,1,1095,Jersey City,,,4100.0
2.0,1,1095,Jersey City,,,4250.0
2.0,1.0,800.0,Jersey City,1,APARTMENT,1500.0
0.0,1,1095,Jersey City,,,2675.0
1.0,1,1095,Jersey City,,,2828.0
2.0,1,1095,Jersey City,,,3800.0
1.0,1.0,685.0,Jersey City,1,APARTMENT,3210.0
3.0,2.5,1460.0,Jersey City,1,APARTMENT,5295.0
3.0,1,1095,Jersey City,,,2000.0
1.0,1.0,798.0,Jersey City,1,MULTI_FAMILY,2300.0
1.0,1,1095,Jersey City,,,2460.0
2.0,1,1095,Jersey City,,,3766.0
1.0,1,1095,Jersey City,,,1850.0
2.0,1,1095,Jersey City,,,2250.0
2.0,2.5,1297.0,Jersey City,1,SINGLE_FAMILY,5500.0
2.0,2.0,921.0,Jersey City,1,APARTMENT,3755.0
0.0,1,1095,Jersey City,,,2567.0
1.0,1,1095,Jersey City,,,2725.0
2.0,1,1095,Jersey City,,,4099.0
3.0,1,1095,Jersey City,,,5140.0
1.0,1.0,650.0,Jersey City,1,APARTMENT,1397.0
3.0,1.0,870.0,Jersey City,1,APARTMENT,1395.0
1.0,1.0,950.0,Jersey City,1,APARTMENT,1200.0
2.0,2.0,1015.0,Jersey City,1,APARTMENT,3895.0
0.0,1,1095,Jersey City,,,1196.0
1.0,1,1095,Jersey City,,,1295.0
2.0,2.0,725.0,Jersey City,1,APARTMENT,1995.0
1.0,1,1095,Jersey City,,,2631.0
2.0,1,1095,Jersey City,,,3674.0
0.0,1,1095,Jersey City,,,2390.0
2.0,1,1095,Jersey City,,,4495.0
0.0,1,1095,Jersey City,,,1708.0
1.0,1,1095,Jersey City,,,2205.0
2.0,1,1095,Jersey City,,,2910.0
2.0,1,1095,Jersey City,,,1295.0
0.0,1,1095,Jersey City,,,998.0
1.0,1,1095,Jersey City,,,1343.0
2.0,1,1095,Jersey City,,,1493.0
1.0,1,1095,Jersey City,,,3147.0
4.0,1.0,1844.0,Jersey City,1,APARTMENT,1895.0
1.0,1,1095,Jersey City,,,2483.0
2.0,1,1095,Jersey City,,,3129.0
1.0,1,1095,Jersey City,,,1725.0
2.0,1,1095,Jersey City,,,1795.0
1.0,1,1095,Jersey City,,,2445.0
2.0,1,1095,Jersey City,,,3380.0
3.0,1,1095,Jersey City,,,4585.0
1.0,1.0,897,Jersey City,1,APARTMENT,1550.0
0.0,1,1095,Jersey City,,,2429.0
1.0,1,1095,Jersey City,,,2971.0
2.0,1,1095,Jersey City,,,3998.0
3.0,1,1095,Jersey City,,,5153.0
1.0,1,1095,Jersey City,,,1650.0
1.0,1,1095,Jersey City,,,2785.0
2.0,1,1095,Jersey City,,,3970.0
2.0,1.0,725.0,Jersey City,1,APARTMENT,1445.0
3.0,1.0,1044,Jersey City,1,MULTI_FAMILY,1350.0
0.0,1,1095,Jersey City,,,2490.0
1.0,1,1095,Jersey City,,,2885.0
2.0,1,1095,Jersey City,,,3862.0
3.0,1.0,1000.0,Jersey City,1,APARTMENT,1700.0
0.0,1,1095,Jersey City,,,2189.0
1.0,1,1095,Jersey City,,,2671.0
2.0,1,1095,Jersey City,,,3411.0
1.0,1,1095,Jersey City,,,2365.0
2.0,1,1095,Jersey City,,,2895.0
1.0,1.0,675,Jersey City,1,APARTMENT,1150.0
2.0,1.5,1200.0,Jersey City,1,APARTMENT,3400.0
1.0,1,1095,Jersey City,,,2842.0
2.0,1,1095,Jersey City,,,4575.0
4.0,1,1095,Jersey City,,,2000.0
0.0,1,1095,Jersey City,,,1650.0
2.0,3.0,1297.0,Jersey City,1,APARTMENT,5500.0
1.0,1,1095,Jersey City,,,2585.0
2.0,1,1095,Jersey City,,,2930.0
2.0,1,1095,Jersey City,,,3495.0
3.0,1,1095,Jersey City,,,5295.0
3.0,1,1095,Jersey City,,,4000.0
0.0,1,1095,Jersey City,,,2550.0
1.0,1,1095,Jersey City,,,2845.0
2.0,1,1095,Jersey City,,,4800.0
3.0,1,1095,Jersey City,,,4425.0
0.0,1,1095,Jersey City,,,2700.0
1.0,1,1095,Jersey City,,,2980.0
2.0,1,1095,Jersey City,,,3870.0
1.0,1,1095,Jersey City,,,2740.0
2.0,1,1095,Jersey City,,,3885.0
3.0,1,1095,Jersey City,,,5210.0
1.0,1.0,766.0,Jersey City,2000,APARTMENT,2650.0
3.0,1.0,2600.0,Jersey City,,,2100.0
3.0,2.0,601,Jersey City,,,2475.0
3.0,2.0,1300.0,Jersey City,2004,APARTMENT,2400.0
2.0,1.0,806,Jersey City,,,1450.0
3.0,2.0,812,Jersey City,1,MULTI_FAMILY,2475.0
1.0,1,1095,Jersey City,,,2930.0
2.0,1,1095,Jersey City,,,3880.0
1.0,1.0,700.0,Jersey City,,,1190.0
2.0,1.0,1020,Jersey City,,,1550.0
2.0,1.0,877.0,Jersey City,1,APARTMENT,1700.0
2.0,2.0,1170.0,Jersey City,,,3800.0
2.0,1,1095,Jersey City,,,1695.0
3.0,1,1095,Jersey City,,,1895.0
2.0,1.0,550.0,Jersey City,,,1200.0
2.0,1.0,920.0,Jersey City,,,2600.0
2.0,1.5,1075,Jersey City,,,2262.0
1.0,1,1095,Jersey City,,,1500.0
1.0,1,1095,Jersey City,,,2000.0
2.0,1,1095,Jersey City,,,2475.0
3.0,1,1095,Jersey City,,,3300.0
1.0,1.0,600.0,Jersey City,,,1050.0
2.0,1.0,866,Jersey City,,,1450.0
0.0,1,1095,Jersey City,,,2295.0
1.0,1,1095,Jersey City,,,2620.0
0.0,1,1095,Jersey City,,,2250.0
1.0,1,1095,Jersey City,,,2875.0
2.0,1,1095,Jersey City,,,4200.0
0.0,1,1095,Jersey City,,,2523.0
1.0,1,1095,Jersey City,,,3112.0
2.0,1,1095,Jersey City,,,4015.0
3.0,1,1095,Jersey City,,,6716.0
6.0,2.0,2000.0,Jersey City,,,2500.0
1.0,1,1095,Jersey City,,,1395.0
1.0,1,1095,Jersey City,,,1295.0
1.0,1.0,2800.0,Jersey City,,,1550.0
2.0,2.0,1000.0,Jersey City,,,3400.0
3.0,1.0,1200.0,Jersey City,,,2000.0
2.0,1,1095,Jersey City,,,3495.0
1.0,1,1095,Jersey City,,,2450.0
2.0,1,1095,Jersey City,,,3150.0
2.0,1.0,1000.0,Jersey City,,,1800.0
1.0,1.0,400.0,Jersey City,,,1900.0
2.0,1,1095,Jersey City,,,1500.0
2.0,1,1095,Jersey City,,,1295.0
1.0,1.0,812,Jersey City,,,1640.0
1.0,1,1095,Jersey City,,,1295.0
2.0,1,1095,Jersey City,,,1295.0
3.0,1,1095,Jersey City,,,1600.0
2.0,1.0,1024,Jersey City,,,1335.0
3.0,1.0,756,Jersey City,,,2199.0
3.0,2.0,664,Jersey City,,,2199.0
1.0,1,1095,Jersey City,,,2125.0
2.0,1,1095,Jersey City,,,1525.0
1.0,1,1095,Jersey City,,,1295.0
2.0,1,1095,Jersey City,,,1375.0
2.0,1.0,627,Jersey City,,,1757.0
0.0,1,1095,Jersey City,,,2347.0
1.0,1,1095,Jersey City,,,2354.0
2.0,1,1095,Jersey City,,,3145.0
1.0,1,1095,Jersey City,,,1195.0
2.0,1.0,1500.0,Jersey City,,,2600.0
1.0,1,1095,Jersey City,,,2865.0
2.0,1,1095,Jersey City,,,3795.0
2.0,2.0,1211.0,Jersey City,,,3400.0
3.0,1.0,1080.0,Jersey City,,,2000.0
2.0,1.0,700.0,Jersey City,,,1800.0
0.0,1,1095,Jersey City,,,1050.0
2.0,1.0,900.0,Jersey City,,,1500.0
1.0,1,1095,Jersey City,,,2890.0
2.0,1,1095,Jersey City,,,3850.0
3.0,1,1095,Jersey City,,,4560.0
4.0,1,1095,Jersey City,,,2395.0
2.0,1,1095,Jersey City,,,1394.0
1.0,1,1095,Jersey City,,,1249.0
2.0,1,1095,Jersey City,,,1296.0
3.0,1,1095,Jersey City,,,1550.0
2.0,1.0,800.0,Jersey City,,,1444.0
1.0,1,1095,Jersey City,,,1475.0
2.0,1.0,800.0,Jersey City,,,1895.0
0.0,1,1095,Jersey City,,,1150.0
1.0,1,1095,Jersey City,,,1295.0
3.0,1,1095,Jersey City,,,1795.0
0.0,1,1095,Jersey City,,,1300.0
2.0,1,1095,Jersey City,,,1950.0
1.0,1,1095,Jersey City,,,2345.0
2.0,1,1095,Jersey City,,,3348.0
0.0,1,1095,Jersey City,,,2364.0
1.0,1,1095,Jersey City,,,2608.0
2.0,1,1095,Jersey City,,,3824.0
1.0,1.0,650.0,Jersey City,,,1373.0
2.0,1,1095,Jersey City,,,1445.0
1.0,1,1095,Jersey City,,,2695.0
2.0,1,1095,Jersey City,,,3831.0
1.0,1.0,626.0,Jersey City,,,2200.0
1.0,1,1095,Jersey City,,,3350.0
2.0,1,1095,Jersey City,,,3600.0
1.0,1.0,840.0,North Bergen,,,2225.0
0.0,1,1095,Jersey City,,,1750.0
1.0,1,1095,Jersey City,,,1750.0
3.0,1,1095,Jersey City,,,1900.0
3.0,3.0,1500.0,Jersey City,,,3000.0
2.0,2.0,958.0,Jersey City,,,2795.0
3.0,1.0,1000.0,Jersey City,,,1850.0
0.0,1,1095,Jersey City,,,2455.0
1.0,1,1095,Jersey City,,,2945.0
2.0,1,1095,Jersey City,,,3825.0
0.0,1,1095,Jersey City,,,1250.0
1.0,1,1095,Jersey City,,,1700.0
1.0,1.0,838.0,Jersey City,,,2250.0
0.0,1,1095,Jersey City,,,1250.0
1.0,1,1095,Jersey City,,,1700.0
1.0,1,1095,Jersey City,,,2300.0
2.0,1,1095,Jersey City,,,2500.0
0.0,1,1095,Jersey City,,,2000.0
1.0,1,1095,Jersey City,,,1945.0
2.0,1,1095,Jersey City,,,2400.0
1.0,1.0,840.0,North Bergen,1,APARTMENT,2225.0
1.0,1,1095,Jersey City,,,3512.0
2.0,2.0,875,Jersey City,1,APARTMENT,2800.0
1.0,1.0,999,Jersey City,1,APARTMENT,2800.0
3.0,2.0,600,Jersey City,1,APARTMENT,3600.0
2.0,2.0,1430.0,Jersey City,1,APARTMENT,3000.0
3.0,1,1095,Jersey City,,,1900.0
3.0,1.0,806,Jersey City,1,MULTI_FAMILY,1900.0
2.0,1,1095,Jersey City,,,3200.0
2.0,1.0,663,Jersey City,1924,APARTMENT,1750.0
2.0,1,1095,Jersey City,,,1875.0
0.0,1,1095,Jersey City,,,1950.0
2.0,1,1095,Jersey City,,,2400.0
3.0,1,1095,Jersey City,,,3850.0
2.0,2.0,1116.0,Jersey City,1,MULTI_FAMILY,3450.0
1.0,1.0,625.0,Jersey City,1,APARTMENT,1650.0
1.0,1.0,550.0,Jersey City,1,APARTMENT,1595.0
2.0,1.0,725.0,Jersey City,1,APARTMENT,2650.0
2.0,1.0,825.0,Jersey City,1,APARTMENT,1895.0
1.0,1.0,600.0,Jersey City,1,APARTMENT,1375.0
2.0,2.0,825.0,Jersey City,1,APARTMENT,1950.0
2.0,1.0,725.0,Jersey City,1,APARTMENT,1795.0
1.0,1.0,550.0,Jersey City,1,APARTMENT,1595.0
2.0,1,1095,Jersey City,,,1650.0
3.0,1.0,1500.0,Jersey City,1930,APARTMENT,1800.0
2.0,1.0,739.0,Jersey City,1887,MULTI_FAMILY,3000.0
1.0,1,1095,Jersey City,,,1445.0
2.0,1,1095,Jersey City,,,1585.0
3.0,1.0,450.0,Jersey City,1924,MULTI_FAMILY,1900.0
3.0,1.0,1500.0,Jersey City,1890,APARTMENT,1800.0
1.0,1,1095,Jersey City,,,1247.0
2.0,1.0,900.0,Jersey City,1,APARTMENT,1900.0
3.0,2.0,906,Jersey City,2010,APARTMENT,2200.0
3.0,1.0,1400.0,Jersey City,1,APARTMENT,2300.0
1.0,1.0,1300.0,Jersey City,2006,APARTMENT,1800.0
1.0,1,1095,Jersey City,,,1375.0
2.0,2.0,1000.0,Jersey City,1,APARTMENT,1700.0
0.0,1,1095,Jersey City,,,1900.0
1.0,1,1095,Jersey City,,,2600.0
2.0,1,1095,Jersey City,,,5000.0
2.0,2.0,1000.0,Jersey City,1,APARTMENT,1700.0
2.0,1.0,4225.0,Jersey City,1928,MULTI_FAMILY,1400.0
3.0,2.5,1500.0,Jersey City,1,APARTMENT,2300.0
2.0,2.0,1174.0,Jersey City,1,APARTMENT,2600.0
3.0,2.0,761,Jersey City,2007,APARTMENT,1800.0
2.0,2.0,921.0,Jersey City,1,APARTMENT,3830.0
2.0,2.0,1078.0,Jersey City,1,APARTMENT,4565.0
2.0,2.0,921.0,Jersey City,1,APARTMENT,3755.0
1.0,1.0,755.0,Jersey City,1,APARTMENT,3060.0
2.0,1,1095,Jersey City,,,1438.0
3.0,1,1095,Jersey City,,,1595.0
1.0,1.0,840.0,Jersey City,1,MULTI_FAMILY,2675.0
1.0,1.0,739.0,Jersey City,1,APARTMENT,3140.0
1.0,1.0,843.0,Jersey City,2006,APARTMENT,2700.0
3.0,1.0,793,Jersey City,1,APARTMENT,2000.0
4.0,2.0,2800.0,Jersey City,1,TOWNHOUSE,7995.0
1.0,1.0,725.0,Jersey City,1,APARTMENT,1250.0
3.0,2.0,1680.0,Jersey City,1900,APARTMENT,2150.0
1.0,1.0,886,Jersey City,1,APARTMENT,1700.0
3.0,2.0,1200.0,Jersey City,1,APARTMENT,2600.0
1.0,1,1095,Jersey City,,,1550.0
3.0,2.0,1500.0,Jersey City,1,TOWNHOUSE,2500.0
2.0,1.0,980,Jersey City,1,APARTMENT,1950.0
0.0,1,1095,Jersey City,,,1950.0
1.0,1.0,1100.0,Jersey city,2007,MULTI_FAMILY,1900.0
1.0,1,1095,Jersey City,,,1325.0
2.0,1,1095,Jersey City,,,1493.0
2.0,1.0,855,Jersey City,1,MULTI_FAMILY,1750.0
2.0,2.0,811,Jersey City,1,APARTMENT,2000.0
0.0,1,1095,Jersey City,,,1295.0
1.0,1,1095,Jersey City,,,1595.0
1.0,1.0,600.0,Jersey City,1,MULTI_FAMILY,2550.0
1.0,1.0,760.0,Jersey City,1,APARTMENT,1250.0
1.0,1,1095,Jersey City,,,1350.0
3.0,1,1095,Jersey City,,,1695.0
0.0,1,1095,Jersey City,,,1795.0
1.0,1,1095,Jersey City,,,2195.0
2.0,1,1095,Jersey City,,,2495.0
1.0,1,1095,Jersey City,,,2450.0
2.0,1,1095,Jersey City,,,1750.0
1.0,1,1095,Jersey City,,,2446.0
3.0,1,1095,Jersey City,,,4011.0
2.0,2.0,1000.0,Jersey City,1,APARTMENT,2450.0
2.0,2.0,958.0,Jersey City,2015,APARTMENT,2795.0
1.0,1.0,600.0,Jersey City,1,APARTMENT,1700.0
1.0,1.0,600.0,Jersey City,1900,APARTMENT,1400.0
0.0,1,1095,Jersey City,,,1795.0
1.0,1,1095,Jersey City,,,2095.0
2.0,1,1095,Jersey City,,,2795.0
3.0,1.0,773,Jersey City,1,APARTMENT,1649.0
2.0,1.0,700.0,Jersey City,1,APARTMENT,1592.0
1.0,1.0,715.0,Jersey City,1,APARTMENT,2400.0
1.0,1.0,628.0,Jersey City,1,APARTMENT,2478.0
2.0,1,1095,Jersey City,,,1395.0
2.0,3.0,1673.0,Jersey City,1,APARTMENT,5000.0
2.0,1,1095,Jersey City,,,1350.0
1.0,1,1095,Jersey City,,,1324.0
2.0,1,1095,Jersey City,,,1395.0
3.0,1,1095,Jersey City,,,1750.0
2.0,1.0,750.0,Jersey City,1,MULTI_FAMILY,1850.0
0.0,1,1095,Jersey City,,,1700.0
1.0,1,1095,Jersey City,,,3134.0
2.0,1,1095,Jersey City,,,3595.0
1.0,1,1095,Jersey City,,,1195.0
1.0,1,1095,Jersey City,,,1500.0
2.0,1,1095,Jersey City,,,2200.0
1.0,1.0,1015,Jersey City,1,APARTMENT,1300.0
1.0,1.0,733.0,Jersey City,2005,CONDO,2750.0
1.0,1.0,926,Jersey City,1,APARTMENT,1325.0
5.0,2.5,5000.0,Jersey City,1910,SINGLE_FAMILY,3850.0
1.0,1.0,700.0,Jersey City,1,MULTI_FAMILY,1600.0
3.0,1.0,1100.0,Jersey City,1,APARTMENT,1850.0
3.0,1.0,1046,Jersey City,1,APARTMENT,1799.0
3.0,1,1095,Jersey City,,,1799.0
3.0,1.0,941,Jersey City,1,APARTMENT,1799.0
3.0,1.0,850.0,Jersey City,1,APARTMENT,1675.0
3.0,1.0,811,Jersey City,1,APARTMENT,1799.0
3.0,1.0,1600.0,Jersey City,1,APARTMENT,1750.0
1.0,1.0,792.0,Jersey City,2008,APARTMENT,2800.0
1.0,1,1095,Jersey City,,,1325.0
2.0,1,1095,Jersey City,,,1495.0
2.0,1.0,714.0,Jersey City,1910,APARTMENT,1675.0
3.0,1.0,1500.0,Jersey City,1,APARTMENT,1800.0
2.0,2.0,1151.0,Jersey City,1,APARTMENT,2975.0
1.0,1.0,869.0,Jersey City,1,APARTMENT,2150.0
1.0,1.0,638,Jersey City,1,APARTMENT,3050.0
1.0,1.0,705.0,Jersey City,1,APARTMENT,1295.0
2.0,2.0,990.0,Jersey City,1,APARTMENT,3795.0
2.0,2.0,805.0,Jersey City,,,1650.0
2.0,1.0,850.0,Jersey City,,,1500.0
2.0,1,1095,Jersey City,,,1650.0
3.0,1,1095,Jersey City,,,1800.0
4.0,4.0,2000.0,Jersey City,1,APARTMENT,7500.0
1.0,1,1095,Jersey City,,,1225.0
2.0,2.0,716,Jersey City,,,3500.0
1.0,1.0,725.0,Jersey City,,,2073.0
1.0,1,1095,Jersey City,,,1900.0
1.0,1.0,578.0,Jersey City,1,CONDO,1700.0
3.0,1.0,1260.0,Jersey City,,,1800.0
3.0,2.0,881,Jersey City,,,4700.0
1.0,1,1095,Jersey City,,,1300.0
2.0,1,1095,Jersey City,,,1600.0
1.0,1,1095,Jersey City,,,1695.0
4.0,1,1095,Jersey City,,,2925.0
2.0,1.0,868.0,Jersey City,,,2899.0
1.0,1.5,724.0,Jersey City,,,2300.0
3.0,1.0,788,Jersey City,,,2500.0
1.0,1.0,666,Jersey City,,,1350.0
1.0,1.0,650.0,Jersey City,,,1350.0
2.0,1.0,885.0,Jersey City,,,1445.0
3.0,2.0,1600.0,Jersey City,,,2640.0
2.0,1.0,900.0,Jersey City,,,2450.0
1.0,1,1095,Jersey City,,,1899.0
2.0,1,1095,Jersey City,,,2100.0
0.0,1,1095,Jersey City,,,1800.0
1.0,1,1095,Jersey City,,,1950.0
2.0,1,1095,Jersey City,,,2500.0
3.0,1,1095,Jersey City,,,3450.0
3.0,1.0,845,Jersey City,,,1800.0
1.0,1.0,840.0,Jersey City,,,2800.0
1.0,1.0,837.0,Jersey City,,,2850.0
3.0,2.0,1800.0,Jersey City,,,2000.0
1.0,1.0,800.0,Jersey City,2002,APARTMENT,2875.0
3.0,1.0,691,Jersey City,1,APARTMENT,2300.0
3.0,1,1095,Jersey City,,,1395.0
3.0,1,1095,Jersey City,,,1595.0
3.0,1.0,1000.0,Jersey City,1,MULTI_FAMILY,1625.0
2.0,1.0,716,Jersey City,1,APARTMENT,1650.0
4.0,1.0,1098,Jersey City,1,MULTI_FAMILY,2200.0
1.0,1,1095,Jersey City,,,1295.0
2.0,2.0,958.0,Jersey City,1,APARTMENT,2795.0
1.0,1.0,843,Hoboken,1,APARTMENT,1975.0
1.0,1.0,823.0,Jersey City,1,APARTMENT,2250.0
2.0,2.0,700.0,Jersey City,1,APARTMENT,1895.0
1.0,1.0,979,Jersey City,1,APARTMENT,3000.0
2.0,2.0,1292.0,Jersey City,1,TOWNHOUSE,3600.0
1.0,1,1095,Jersey City,,,1450.0
2.0,1,1095,Jersey City,,,1700.0
0.0,1,1095,Jersey City,,,2350.0
1.0,1,1095,Jersey City,,,2796.0
2.0,2.0,1672.0,Jersey City,1,APARTMENT,4370.0
1.0,1.0,650.0,Jersey City,1,MULTI_FAMILY,2000.0
1.0,1.0,750.0,Jersey City,1,APARTMENT,1850.0
3.0,2.0,2500.0,Jersey City,1990,APARTMENT,2000.0
3.0,1.0,1000.0,Jersey City,1,APARTMENT,1900.0
2.0,1.0,864,Jersey City,1,MULTI_FAMILY,1675.0
0.0,1,1095,Jersey City,,,1225.0
1.0,1,1095,Jersey City,,,1450.0
2.0,1.0,1062,Jersey City,1,MULTI_FAMILY,1500.0
3.0,1,1095,Jersey City,,,1599.0
1.0,1,1095,Jersey City,,,2940.0
2.0,1,1095,Jersey City,,,4000.0
1.0,1,1095,Jersey City,,,1095.0
4.0,1,1095,Jersey City,,,2300.0
5.0,1,1095,Jersey City,,,2200.0
2.0,1,1095,Jersey City,,,1323.0
1.0,1,1095,Jersey City,,,1285.0
1.0,1,1095,Jersey City,,,1274.0
1.0,1,1095,Jersey City,,,1395.0
0.0,1,1095,Jersey City,,,1099.0
1.0,1,1095,Jersey City,,,1295.0
2.0,1,1095,Jersey City,,,1550.0
2.0,1,1095,Jersey City,,,1995.0
1.0,1,1095,Jersey City,,,1375.0
1.0,1,1095,Jersey City,,,1425.0
3.0,1,1095,Jersey City,,,1497.0
1.0,1.0,600.0,Jersey City,1,APARTMENT,2000.0
3.0,1.0,781,Jersey City,1,APARTMENT,1700.0
2.0,1.0,807,Jersey City,1,MULTI_FAMILY,1650.0
1.0,1.0,739,Jersey City,1,APARTMENT,1595.0
5.0,4.0,2445.0,Jersey City,1890,TOWNHOUSE,7870.0
4.0,3.0,1300.0,Jersey City,1,TOWNHOUSE,2350.0
1.0,1.0,1500.0,Jersey City,1,APARTMENT,5850.0
2.0,2.0,1045.0,Jersey City,1,APARTMENT,1950.0
3.0,2.0,1320.0,Jersey City,1,APARTMENT,3700.0
2.0,1,1095,Jersey City,,,1347.0
2.0,1.0,1200.0,Jersey City,1,APARTMENT,2150.0
2.0,1.0,800.0,Jersey City,1,APARTMENT,1575.0
2.0,2.0,1015.0,Jersey City,1,APARTMENT,2895.0
2.0,2.0,990.0,Jersey City,1,APARTMENT,2495.0
1.0,1.0,800.0,Jersey City,2006,APARTMENT,1400.0
2.0,1.0,690.0,Jersey City,1,APARTMENT,1450.0
0.0,1,1095,Jersey City,,,1175.0
3.0,1,1095,Jersey City,,,2700.0
4.0,1,1095,Jersey City,,,3000.0
1.0,1.0,689,Jersey City,1,APARTMENT,1450.0
1.0,1.0,673.0,Jersey City,1,APARTMENT,2205.0
3.0,1.0,1500.0,Jersey City,1,APARTMENT,2150.0
1.0,1.0,760.0,Jersey City,1,APARTMENT,3085.0
