38883316,327 Monroe St APT 4,HOBOKEN,NJ,07030,$2100/mo,1 bd  1 ba  600 sqft,327 Monroe St APT 4 Hoboken NJ,https://www.zillow.com/homedetails/327-Monroe-St-APT-4-Hoboken-NJ-07030/38883316_zpid/,Apartment for rent,40.741999,-74.039132
40.738275--74.036472,None,None,None,None,None,2 $2300+,403 1st St Hoboken NJ,https://www.zillow.com/b/403-1st-St-Hoboken-NJ/40.738275-74.036472_ll/,For Rent,40.738275,-74.036472
40.747043--74.02717,None,None,None,None,None,1 $2300+,834 Hudson St Hoboken NJ,https://www.zillow.com/b/834-Hudson-St-Hoboken-NJ/40.747043-74.02717_ll/,For Rent,40.747043,-74.027170
2086008395,Jefferson St,Hoboken,NJ,07030,$1250/mo,Studio  1 ba  -- sqft,Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/Jefferson-St-Hoboken-NJ-07030/2086008395_zpid/,Apartment for rent,40.742540,-74.037060
2086008577,Hudson St,Hoboken,NJ,07030,$1950/mo,1 bd  1 ba  700 sqft,Hudson St Hoboken NJ,https://www.zillow.com/homedetails/Hudson-St-Hoboken-NJ-07030/2086008577_zpid/,Apartment for rent,40.745820,-74.027190
2099683510,208 Adams St APT 3L,Hoboken,NJ,07030,$2000/mo,2 bds  1 ba  850 sqft,208 Adams St APT 3L Hoboken NJ,https://www.zillow.com/homedetails/208-Adams-St-APT-3L-Hoboken-NJ-07030/2099683510_zpid/,Apartment for rent,40.740276,-74.037096
68303319,308 Monroe St APT 3L,HOBOKEN,NJ,07030,$2200/mo,1 bd  1 ba  554 sqft,308 Monroe St APT 3L Hoboken NJ,https://www.zillow.com/homedetails/308-Monroe-St-APT-3L-Hoboken-NJ-07030/68303319_zpid/,Apartment for rent,40.741835,-74.039303
38885471,84 Bloomfield St APT 11,Hoboken,NJ,07030,$2995/mo,2 bds  1 ba  841 sqft,84 Bloomfield St APT 11 Hoboken NJ,https://www.zillow.com/homedetails/84-Bloomfield-St-APT-11-Hoboken-NJ-07030/38885471_zpid/,Apartment for rent,40.736911,-74.031977
2097932176,1039 Clinton St # 4,Hoboken,NJ,07030,$2600/mo,2 bds  1 ba  900 sqft,1039 Clinton St # 4 Hoboken NJ,https://www.zillow.com/homedetails/1039-Clinton-St-4-Hoboken-NJ-07030/2097932176_zpid/,Apartment for rent,40.749816,-74.031698
2113756883,(undisclosed Address),Hoboken,NJ,07030,$3200/mo,3 bds  1 ba  1000 sqft,(undisclosed Address) Hoboken NJ,https://www.zillow.com/homedetails/(undisclosed-Address)-Hoboken-NJ-07030/2113756883_zpid/,Apartment for rent,40.751239,-74.027526
2087871442,Jefferson St,Hoboken,NJ,07030,$2950/mo,2 bds  1 ba  -- sqft,Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/Jefferson-St-Hoboken-NJ-07030/2087871442_zpid/,Apartment for rent,40.742540,-74.037060
2087134811,Madison St,Hoboken,NJ,07030,$2150/mo,1 bd  1 ba  -- sqft,Madison St Hoboken NJ,https://www.zillow.com/homedetails/Madison-St-Hoboken-NJ-07030/2087134811_zpid/,Apartment for rent,40.740030,-74.037960
2108794894,717 Adams St,Hoboken,NJ,07030,$2790/mo,2 bds  1 ba  698 sqft,717 Adams St Hoboken NJ,https://www.zillow.com/homedetails/717-Adams-St-Hoboken-NJ-07030/2108794894_zpid/,Apartment for rent,40.746501,-74.034738
2086020031,Madison St,Hoboken,NJ,07030,$2150/mo,1 bd  1 ba  -- sqft,Madison St Hoboken NJ,https://www.zillow.com/homedetails/Madison-St-Hoboken-NJ-07030/2086020031_zpid/,Apartment for rent,40.738910,-74.039180
2105432173,805 Bloomfield St APT 4,Hoboken,NJ,07030,$2300/mo,1 bd  1 ba  -- sqft,805 Bloomfield St APT 4 Hoboken NJ,https://www.zillow.com/homedetails/805-Bloomfield-St-APT-4-Hoboken-NJ-07030/2105432173_zpid/,Apartment for rent,40.746343,-74.028835
2104181364,420 Adams St # 2L,Hoboken,NJ,07030,$2000/mo,1 bd  1 ba  700 sqft,420 Adams St # 2L Hoboken NJ,https://www.zillow.com/homedetails/420-Adams-St-2L-Hoboken-NJ-07030/2104181364_zpid/,Apartment for rent,40.743209,-74.036157
2095461914,Grand St,Hoboken,NJ,07030,$2150/mo,3 bds  1 ba  850 sqft,Grand St Hoboken NJ,https://www.zillow.com/homedetails/Grand-St-Hoboken-NJ-07030/2095461914_zpid/,Apartment for rent,40.742237,-74.035216
66466212,322 Madison St APT 2,HOBOKEN,NJ,07030,$2950/mo,2 bds  2 ba  905 sqft,322 Madison St APT 2 Hoboken NJ,https://www.zillow.com/homedetails/322-Madison-St-APT-2-Hoboken-NJ-07030/66466212_zpid/,Condo for rent,40.742348,-74.038439
88858150,650 2nd St APT 2G,HOBOKEN,NJ,07030,$2700/mo,1 bd  1 ba  885 sqft,650 2nd St APT 2G Hoboken NJ,https://www.zillow.com/homedetails/650-2nd-St-APT-2G-Hoboken-NJ-07030/88858150_zpid/,Apartment for rent,40.741411,-74.040896
1002232894,None,None,None,None,None,1 $2100 2 $2175,112 14th St Hoboken NJ,https://www.zillow.com/b/112-14th-St-Hoboken-NJ/40.753555-74.026555_ll/,For Rent,40.753555,-74.026555
2120420909,330 Hudson St,Hoboken,NJ,07030,$2200/mo,Studio  1 ba  -- sqft,330 Hudson St Hoboken NJ,https://www.zillow.com/homedetails/330-Hudson-St-Hoboken-NJ-07030/2120420909_zpid/,Apartment for rent,40.740212,-74.029046
2086655924,508 4th St # 516,Hoboken,NJ,07030,$2875/mo,2 bds  2 ba  950 sqft,508 4th St # 516 Hoboken NJ,https://www.zillow.com/homedetails/508-4th-St-516-Hoboken-NJ-07030/2086655924_zpid/,Apartment for rent,40.742692,-74.037262
2108435354,129 Clinton St,Hoboken,NJ,07030,$2500/mo,2 bds  1 ba  700 sqft,129 Clinton St Hoboken NJ,https://www.zillow.com/homedetails/129-Clinton-St-Hoboken-NJ-07030/2108435354_zpid/,Apartment for rent,40.738553,-74.035128
2091568306,Adams St,Hoboken,NJ,07030,$2790/mo,2 bds  1 ba  600 sqft,Adams St Hoboken NJ,https://www.zillow.com/homedetails/Adams-St-Hoboken-NJ-07030/2091568306_zpid/,Apartment for rent,40.747130,-74.034700
38883252,218 Willow Ave APT 3L,HOBOKEN,NJ,07030,$2200/mo,1 bd  1 ba  654 sqft,218 Willow Ave APT 3L Hoboken NJ,https://www.zillow.com/homedetails/218-Willow-Ave-APT-3L-Hoboken-NJ-07030/38883252_zpid/,Apartment for rent,40.740082,-74.034064
2086058171,Jackson St,Hoboken,NJ,07030,$4700/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086058171_zpid/,Apartment for rent,40.745250,-74.039180
2093158959,Jackson St,Hoboken,NJ,07030,$2650/mo,2 bds  1.5 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2093158959_zpid/,Apartment for rent,40.740495,-74.040668
2086059840,205 Garden St APT 4,Hoboken,NJ,07030,$1750/mo,Studio  1 ba  500 sqft,205 Garden St APT 4 Hoboken NJ,https://www.zillow.com/homedetails/205-Garden-St-APT-4-Hoboken-NJ-07030/2086059840_zpid/,Apartment for rent,40.739157,-74.031992
2086065482,Jackson St,Hoboken,NJ,07030,$3400/mo,2 bds  2 ba  1150 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086065482_zpid/,Apartment for rent,40.745250,-74.039180
2112283990,222 Jackson St # 2,Hoboken,NJ,07030,$3950/mo,3 bds  3 ba  1750 sqft,222 Jackson St # 2 Hoboken NJ,https://www.zillow.com/homedetails/222-Jackson-St-2-Hoboken-NJ-07030/2112283990_zpid/,Apartment for rent,40.741406,-74.040672
2086074705,Jackson St,Hoboken,NJ,07030,$4700/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086074705_zpid/,Apartment for rent,40.745250,-74.039180
2087112652,Washington St,Hoboken,NJ,07030,$2200/mo,1 bd  1 ba  -- sqft,Washington St Hoboken NJ,https://www.zillow.com/homedetails/Washington-St-Hoboken-NJ-07030/2087112652_zpid/,Apartment for rent,40.742190,-74.029450
2086087937,Jefferson St,Hoboken,NJ,07030,$2900/mo,2 bds  2 ba  -- sqft,Jefferson St Hoboken NJ,https://www.zillow.com/homedetails/Jefferson-St-Hoboken-NJ-07030/2086087937_zpid/,Apartment for rent,40.742540,-74.037060
2090568207,103 Clinton St # 409,Hoboken,NJ,07030,$2875/mo,1 bd  1 ba  1200 sqft,103 Clinton St # 409 Hoboken NJ,https://www.zillow.com/homedetails/103-Clinton-St-409-Hoboken-NJ-07030/2090568207_zpid/,Apartment for rent,40.738363,-74.035195
68303686,1500 Washington St APT 6K,HOBOKEN,NJ,07030,$2575/mo,1 bd  -- ba  735 sqft,1500 Washington St APT 6K Hoboken NJ,https://www.zillow.com/homedetails/1500-Washington-St-APT-6K-Hoboken-NJ-07030/68303686_zpid/,Condo for rent,40.754503,-74.025776
40.743028--74.035275,None,None,None,None,None,1 $1775+,420 Grand St Hoboken NJ,https://www.zillow.com/b/420-Grand-St-Hoboken-NJ/40.743028-74.035275_ll/,For Rent,40.743028,-74.035275
38883067,550 2nd St APT 4,HOBOKEN,NJ,07030,$2700/mo,2 bds  1 ba  815 sqft,550 2nd St APT 4 Hoboken NJ,https://www.zillow.com/homedetails/550-2nd-St-APT-4-Hoboken-NJ-07030/38883067_zpid/,Apartment for rent,40.740389,-74.038856
2086985178,Jackson St,Hoboken,NJ,07030,$4300/mo,3 bds  2 ba  1450 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086985178_zpid/,Apartment for rent,40.736420,-74.041860
2237728170,None,None,None,None,None,0 $2800+ 2 $4150,33 River St Hoboken NJ,https://www.zillow.com/b/33-River-St-Hoboken-NJ/40.736083-74.028953_ll/,For Rent,40.736083,-74.028953
2104560362,812 Grand St,Hoboken,NJ,07030,$3400/mo,2 bds  1 ba  930 sqft,812 Grand St Hoboken NJ,https://www.zillow.com/homedetails/812-Grand-St-Hoboken-NJ-07030/2104560362_zpid/,Apartment for rent,40.747569,-74.033818
162056496,725 Jefferson St APT 17,Hoboken,NJ,07030,$2650/mo,1 bd  1 ba  700 sqft,725 Jefferson St APT 17 Hoboken NJ,https://www.zillow.com/homedetails/725-Jefferson-St-APT-17-Hoboken-NJ-07030/162056496_zpid/,Apartment for rent,40.746880,-74.035574
40.743555--74.031175,None,None,None,None,None,2 $2650+,530 Garden St Hoboken NJ,https://www.zillow.com/b/530-Garden-St-Hoboken-NJ/40.743555-74.031175_ll/,For Rent,40.743555,-74.031175
66466208,323 Jackson St APT 302,HOBOKEN,NJ,07030,$2800/mo,2 bds  2 ba  973 sqft,323 Jackson St APT 302 Hoboken NJ,https://www.zillow.com/homedetails/323-Jackson-St-APT-302-Hoboken-NJ-07030/66466208_zpid/,Apartment for rent,40.742599,-74.039683
38882365,68 Monroe St APT 2B,HOBOKEN,NJ,07030,$1999/mo,1 bd  1 ba  600 sqft,68 Monroe St APT 2B Hoboken NJ,https://www.zillow.com/homedetails/68-Monroe-St-APT-2B-Hoboken-NJ-07030/38882365_zpid/,Apartment for rent,40.738002,-74.040599
2094976697,Washington St,Hoboken,NJ,07030,$2200/mo,1 bd  1 ba  -- sqft,Washington St Hoboken NJ,https://www.zillow.com/homedetails/Washington-St-Hoboken-NJ-07030/2094976697_zpid/,Apartment for rent,40.743364,-74.028507
108635717,1200 Grand St # 510,HOBOKEN,NJ,07030,$3450/mo,2 bds  2 ba  1050 sqft,1200 Grand St # 510 Hoboken NJ,https://www.zillow.com/homedetails/1200-Grand-St-510-Hoboken-NJ-07030/108635717_zpid/,Apartment for rent,40.752510,-74.032381
2096869464,1026 Bloomfield St APT 3,Hoboken,NJ,07030,$2850/mo,2 bds  1 ba  -- sqft,1026 Bloomfield St APT 3 Hoboken NJ,https://www.zillow.com/homedetails/1026-Bloomfield-St-APT-3-Hoboken-NJ-07030/2096869464_zpid/,Apartment for rent,40.749535,-74.028382
40.738628--74.028171,None,None,None,None,None,2 $7500+ 3 $13000,225 River St Hoboken NJ,https://www.zillow.com/b/225-River-St-Hoboken-NJ/40.738628-74.028171_ll/,For Rent,40.738628,-74.028171
2086173590,504 Washington St APT 1C,Hoboken,NJ,07030,$2000/mo,1 bd  1 ba  750 sqft,504 Washington St APT 1C Hoboken NJ,https://www.zillow.com/homedetails/504-Washington-St-APT-1C-Hoboken-NJ-07030/2086173590_zpid/,Apartment for rent,40.742469,-74.029649
2101536667,227 Clinton St APT 4L,Hoboken,NJ,07030,$1800/mo,1 bd  1 ba  750 sqft,227 Clinton St APT 4L Hoboken NJ,https://www.zillow.com/homedetails/227-Clinton-St-APT-4L-Hoboken-NJ-07030/2101536667_zpid/,Apartment for rent,40.740439,-74.034408
2107569838,Washington St,Hoboken,NJ,07030,$2000/mo,1 bd  1 ba  -- sqft,Washington St Hoboken NJ,https://www.zillow.com/homedetails/Washington-St-Hoboken-NJ-07030/2107569838_zpid/,Apartment for rent,40.742100,-74.028890
2086196544,457 2nd St APT 6,Hoboken,NJ,07030,$1950/mo,1 bd  1 ba  -- sqft,457 2nd St APT 6 Hoboken NJ,https://www.zillow.com/homedetails/457-2nd-St-APT-6-Hoboken-NJ-07030/2086196544_zpid/,Apartment for rent,40.739749,-74.037270
2096295714,500 Jefferson St # 6,Hoboken,NJ,07030,$3800/mo,2 bds  2 ba  1389 sqft,500 Jefferson St # 6 Hoboken NJ,https://www.zillow.com/homedetails/500-Jefferson-St-6-Hoboken-NJ-07030/2096295714_zpid/,Apartment for rent,40.743646,-74.037047
2120807699,322 Washington St APT 5,Hoboken,NJ,07030,$2300/mo,1 bd  1 ba  800 sqft,322 Washington St APT 5 Hoboken NJ,https://www.zillow.com/homedetails/322-Washington-St-APT-5-Hoboken-NJ-07030/2120807699_zpid/,Apartment for rent,40.740894,-74.030181
2106383570,504 Washington St APT 1,Hoboken,NJ,07030,$2000/mo,1 bd  1 ba  750 sqft,504 Washington St APT 1 Hoboken NJ,https://www.zillow.com/homedetails/504-Washington-St-APT-1-Hoboken-NJ-07030/2106383570_zpid/,Apartment for rent,40.742468,-74.029663
82171395,532 Adams St APT 3B,HOBOKEN,NJ,07030,$1750/mo,1 bd  1 ba  512 sqft,532 Adams St APT 3B Hoboken NJ,https://www.zillow.com/homedetails/532-Adams-St-APT-3B-Hoboken-NJ-07030/82171395_zpid/,Apartment for rent,40.744485,-74.035850
2086211814,Jackson St,Hoboken,NJ,07030,$4600/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086211814_zpid/,Apartment for rent,40.745250,-74.039180
38883068,550 2nd St APT 1F,HOBOKEN,NJ,07030,$2600/mo,2 bds  1 ba  815 sqft,550 2nd St APT 1F Hoboken NJ,https://www.zillow.com/homedetails/550-2nd-St-APT-1F-Hoboken-NJ-07030/38883068_zpid/,Apartment for rent,40.740255,-74.038942
2086235135,602 Park Ave APT 3,Hoboken,NJ,07030,$2400/mo,2 bds  1 ba  -- sqft,602 Park Ave APT 3 Hoboken NJ,https://www.zillow.com/homedetails/602-Park-Ave-APT-3-Hoboken-NJ-07030/2086235135_zpid/,Apartment for rent,40.744193,-74.031980
2086256249,Jackson St,Hoboken,NJ,07030,$4800/mo,3 bds  2 ba  1800 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086256249_zpid/,Apartment for rent,40.745250,-74.039180
2086257627,530 Garden St APT 3C,Hoboken,NJ,07030,$2450/mo,2 bds  1 ba  -- sqft,530 Garden St APT 3C Hoboken NJ,https://www.zillow.com/homedetails/530-Garden-St-APT-3C-Hoboken-NJ-07030/2086257627_zpid/,Apartment for rent,40.743568,-74.031170
2104605781,562 Observer Hwy APT 2B,Hoboken,NJ,07030,$1950/mo,1 bd  1 ba  550 sqft,562 Observer Hwy APT 2B Hoboken NJ,https://www.zillow.com/homedetails/562-Observer-Hwy-APT-2B-Hoboken-NJ-07030/2104605781_zpid/,Apartment for rent,40.737375,-74.040329
2086259364,Jackson St,Hoboken,NJ,07030,$4950/mo,4 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086259364_zpid/,Apartment for rent,40.736420,-74.041860
2086274762,811 Willow Ave APT 4S,Hoboken,NJ,07030,$2995/mo,2 bds  1.5 ba  835 sqft,811 Willow Ave APT 4S Hoboken NJ,https://www.zillow.com/homedetails/811-Willow-Ave-APT-4S-Hoboken-NJ-07030/2086274762_zpid/,Apartment for rent,40.747095,-74.031527
2112783020,235 Park Ave,Hoboken,NJ,07030,$3600/mo,2 bds  2 ba  1400 sqft,235 Park Ave Hoboken NJ,https://www.zillow.com/homedetails/235-Park-Ave-Hoboken-NJ-07030/2112783020_zpid/,Condo for rent,40.740353,-74.032675
68303536,600 Hudson St APT 5B,HOBOKEN,NJ,07030,$2950/mo,1 bd  1 ba  972 sqft,600 Hudson St APT 5B Hoboken NJ,https://www.zillow.com/homedetails/600-Hudson-St-APT-5B-Hoboken-NJ-07030/68303536_zpid/,Condo for rent,40.743423,-74.027978
38885234,809 Park Ave # 3R,Hoboken,NJ,07030,$2300/mo,2 bds  1 ba  750 sqft,809 Park Ave # 3R Hoboken NJ,https://www.zillow.com/homedetails/809-Park-Ave-3R-Hoboken-NJ-07030/38885234_zpid/,Apartment for rent,40.746832,-74.030533
2111572212,624 Bloomfield St APT 2,Hoboken,NJ,07030,$2400/mo,1 bd  1 ba  900 sqft,624 Bloomfield St APT 2 Hoboken NJ,https://www.zillow.com/homedetails/624-Bloomfield-St-APT-2-Hoboken-NJ-07030/2111572212_zpid/,Apartment for rent,40.744419,-74.029951
2086298113,Jackson St,Hoboken,NJ,07030,$4700/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086298113_zpid/,Apartment for rent,40.736420,-74.041860
68014018,420 Monroe St APT 2R,Hoboken,NJ,07030,$2050/mo,1 bd  1 ba  603 sqft,420 Monroe St APT 2R Hoboken NJ,https://www.zillow.com/homedetails/420-Monroe-St-APT-2R-Hoboken-NJ-07030/68014018_zpid/,Condo for rent,40.743161,-74.038904
2086309029,728 Washington St # 2,Hoboken,NJ,07030,$3300/mo,4 bds  2 ba  1350 sqft,728 Washington St # 2 Hoboken NJ,https://www.zillow.com/homedetails/728-Washington-St-2-Hoboken-NJ-07030/2086309029_zpid/,Apartment for rent,40.745641,-74.028723
40.754363--74.030208,None,None,None,None,None,1 $3095 3 $4950+,1405 Clinton St Hoboken NJ,https://www.zillow.com/b/1405-Clinton-Street-Hoboken-NJ/40.754363-74.030208_ll/,1405 Clinton Street,40.754363,-74.030208
2086313704,1108 Washington St APT 4B,Hoboken,NJ,07030,$2000/mo,2 bds  1 ba  850 sqft,1108 Washington St APT 4B Hoboken NJ,https://www.zillow.com/homedetails/1108-Washington-St-APT-4B-Hoboken-NJ-07030/2086313704_zpid/,Apartment for rent,40.750410,-74.027276
2086313704,1108 Washington St APT 4B,Hoboken,NJ,07030,$2000/mo,2 bds  1 ba  850 sqft,1108 Washington St APT 4B Hoboken NJ,https://www.zillow.com/homedetails/1108-Washington-St-APT-4B-Hoboken-NJ-07030/2086313704_zpid/,Apartment for rent,40.750410,-74.027276
2086313769,Jackson St,Hoboken,NJ,07030,$5000/mo,4 bds  2 ba  1900 sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086313769_zpid/,Apartment for rent,40.736420,-74.041860
2086316036,Jackson St,Hoboken,NJ,07030,$4600/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086316036_zpid/,Apartment for rent,40.736420,-74.041860
2099722535,520 Adams St # 2,Hoboken,NJ,07030,$2250/mo,2 bds  1 ba  1100 sqft,520 Adams St # 2 Hoboken NJ,https://www.zillow.com/homedetails/520-Adams-St-2-Hoboken-NJ-07030/2099722535_zpid/,Apartment for rent,40.744082,-74.035936
2105690948,403 Monroe St,Hoboken,NJ,07030,$2195/mo,2 bds  1 ba  550 sqft,403 Monroe St Hoboken NJ,https://www.zillow.com/homedetails/403-Monroe-St-Hoboken-NJ-07030/2105690948_zpid/,Apartment for rent,40.742828,-74.038761
2105302276,501 4th St,Hoboken,NJ,07030,$2750/mo,2 bds  1 ba  1000 sqft,501 4th St Hoboken NJ,https://www.zillow.com/homedetails/501-4th-St-Hoboken-NJ-07030/2105302276_zpid/,Apartment for rent,40.742419,-74.037309
2105457555,Marshall St,Hoboken,NJ,07030,$3000/mo,2 bds  2 ba  1100 sqft,Marshall St Hoboken NJ,https://www.zillow.com/homedetails/Marshall-St-Hoboken-NJ-07030/2105457555_zpid/,Apartment for rent,40.739560,-74.042890
2086351144,223 Monroe St # 2,Hoboken,NJ,07030,$2500/mo,2 bds  1 ba  800 sqft,223 Monroe St # 2 Hoboken NJ,https://www.zillow.com/homedetails/223-Monroe-St-2-Hoboken-NJ-07030/2086351144_zpid/,Apartment for rent,40.741099,-74.039161
2086355165,321 Grand St,Hoboken,NJ,07030,$2150/mo,2 bds  1 ba  -- sqft,321 Grand St Hoboken NJ,https://www.zillow.com/homedetails/321-Grand-St-Hoboken-NJ-07030/2086355165_zpid/,Apartment for rent,40.741669,-74.035076
2086357116,Willow Ave,Hoboken,NJ,07030,$3550/mo,4 bds  1.5 ba  1200 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2086357116_zpid/,Apartment for rent,40.744100,-74.032660
2086727351,Jackson St,Hoboken,NJ,07030,$4400/mo,3 bds  2 ba  -- sqft,Jackson St Hoboken NJ,https://www.zillow.com/homedetails/Jackson-St-Hoboken-NJ-07030/2086727351_zpid/,Apartment for rent,40.736420,-74.041860
2086364134,12th St,Hoboken,NJ,07030,$1900/mo,1 bd  1 ba  -- sqft,12th St Hoboken NJ,https://www.zillow.com/homedetails/12th-St-Hoboken-NJ-07030/2086364134_zpid/,Apartment for rent,40.749890,-74.027090
2103557178,307 2nd St # 3,Hoboken,NJ,07030,$2200/mo,2 bds  1 ba  900 sqft,307 2nd St # 3 Hoboken NJ,https://www.zillow.com/homedetails/307-2nd-St-3-Hoboken-NJ-07030/2103557178_zpid/,Apartment for rent,40.739329,-74.034570
2086366659,324 Monroe St APT 5A,Hoboken,NJ,07030,$1900/mo,2 bds  1 ba  800 sqft,324 Monroe St APT 5A Hoboken NJ,https://www.zillow.com/homedetails/324-Monroe-St-APT-5A-Hoboken-NJ-07030/2086366659_zpid/,Apartment for rent,40.742578,-74.039334
2107678654,Newark St,Hoboken,NJ,07030,$2800/mo,1 bd  1 ba  900 sqft,Newark St Hoboken NJ,https://www.zillow.com/homedetails/Newark-St-Hoboken-NJ-07030/2107678654_zpid/,Apartment for rent,40.736420,-74.041860
2089108413,603 Harrison St,Hoboken,NJ,07030,$2650/mo,1 bd  1 ba  760 sqft,603 Harrison St Hoboken NJ,https://www.zillow.com/homedetails/603-Harrison-St-Hoboken-NJ-07030/2089108413_zpid/,Apartment for rent,40.746500,-74.039500
1001574409,None,None,None,None,None,1 $2150+,415 Jackson St Hoboken NJ,https://www.zillow.com/b/415-Jackson-St-Hoboken-NJ/40.743565-74.039402_ll/,For Rent,40.743565,-74.039402
38883887,818 Jefferson St APT 3E,HOBOKEN,NJ,07030,$2300/mo,1 bd  1 ba  625 sqft,818 Jefferson St APT 3E Hoboken NJ,https://www.zillow.com/homedetails/818-Jefferson-St-APT-3E-Hoboken-NJ-07030/38883887_zpid/,Apartment for rent,40.747987,-74.035676
40.742564--74.039332,None,None,None,None,None,2 $1850+,324 Monroe St Hoboken NJ,https://www.zillow.com/b/324-Monroe-St-Hoboken-NJ/40.742564-74.039332_ll/,For Rent,40.742564,-74.039332
38886967,77 River St,HOBOKEN,NJ,07030,$2600/mo,1 bd  1 ba  869 sqft,77 River St Hoboken NJ,https://www.zillow.com/homedetails/77-River-St-Hoboken-NJ-07030/38886967_zpid/,Apartment for rent,40.736208,-74.028932
72242635,204 Willow Ave APT 3R,HOBOKEN,NJ,07030,$2100/mo,1 bd  1 ba  546 sqft,204 Willow Ave APT 3R Hoboken NJ,https://www.zillow.com/homedetails/204-Willow-Ave-APT-3R-Hoboken-NJ-07030/72242635_zpid/,Apartment for rent,40.739621,-74.034257
2086700121,14th St,Hoboken,NJ,07030,$2775/mo,2 bds  1 ba  700 sqft,14th St Hoboken NJ,https://www.zillow.com/homedetails/14th-St-Hoboken-NJ-07030/2086700121_zpid/,Apartment for rent,40.752830,-74.029050
82170886,611 Monroe St # 2,HOBOKEN,NJ,07030,$6700/mo,3 bds  3 ba  2341 sqft,611 Monroe St # 2 Hoboken NJ,https://www.zillow.com/homedetails/611-Monroe-St-2-Hoboken-NJ-07030/82170886_zpid/,Condo for rent,40.745482,-74.037846
2086447794,61 12th St # 1A,Hoboken,NJ,07030,$1900/mo,1 bd  1 ba  -- sqft,61 12th St # 1A Hoboken NJ,https://www.zillow.com/homedetails/61-12th-St-1A-Hoboken-NJ-07030/2086447794_zpid/,Apartment for rent,40.750871,-74.026277
2092508710,231 Willow Ave APT 2L,Hoboken,NJ,07030,$1975/mo,1 bd  1 ba  550 sqft,231 Willow Ave APT 2L Hoboken NJ,https://www.zillow.com/homedetails/231-Willow-Ave-APT-2L-Hoboken-NJ-07030/2092508710_zpid/,Apartment for rent,40.740432,-74.033540
2086450084,1030 Adams St,Hoboken,NJ,07030,$2700/mo,2 bds  1 ba  -- sqft,1030 Adams St Hoboken NJ,https://www.zillow.com/homedetails/1030-Adams-St-Hoboken-NJ-07030/2086450084_zpid/,Apartment for rent,40.750396,-74.033885
2086908102,Willow Ave,Hoboken,NJ,07030,$3400/mo,1 bd  1 ba  709 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2086908102_zpid/,Apartment for rent,40.751720,-74.030320
2091490518,Marshall St,Hoboken,NJ,07030,$2695/mo,1 bd  1 ba  870 sqft,Marshall St Hoboken NJ,https://www.zillow.com/homedetails/Marshall-St-Hoboken-NJ-07030/2091490518_zpid/,Apartment for rent,40.738680,-74.042170
2086908024,Willow Ave,Hoboken,NJ,07030,$4400/mo,2 bds  2 ba  1122 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2086908024_zpid/,Apartment for rent,40.751720,-74.030320
2086908221,Willow Ave,Hoboken,NJ,07030,$5675/mo,3 bds  2 ba  1410 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2086908221_zpid/,Apartment for rent,40.751720,-74.030320
2086908039,Willow Ave,Hoboken,NJ,07030,$4125/mo,2 bds  2 ba  1167 sqft,Willow Ave Hoboken NJ,https://www.zillow.com/homedetails/Willow-Ave-Hoboken-NJ-07030/2086908039_zpid/,Apartment for rent,40.751720,-74.030320
2107393699,659 1st St APT 210,Hoboken,NJ,07030,$2675/mo,1 bd  1 ba  850 sqft,659 1st St APT 210 Hoboken NJ,https://www.zillow.com/homedetails/659-1st-St-APT-210-Hoboken-NJ-07030/2107393699_zpid/,Apartment for rent,40.739198,-74.041554
